time (s),T_1 (°C),T_2 (°C),T_3 (°C),T_4 (°C)
30.900000000000002,33.0,30.0,29.75,29.75
30.950000000000003,33.0,30.0,29.75,29.75
31.0,33.0,30.0,29.75,29.73
31.05,33.0,30.0,29.75,29.5
31.1,33.0,30.0,29.75,29.52000000000002
31.150000000000002,33.0,30.0,29.549999999999986,29.75
31.200000000000003,33.0,30.0,29.5,29.75
31.25,33.0,30.0,29.7,29.75
31.3,33.0,30.0,29.75,29.75
31.35,33.0,30.0,29.75,29.75
31.400000000000002,33.0,30.0,29.75,29.75
31.450000000000003,33.0,30.0,29.54999999999998,29.75
31.5,33.0,30.0,29.5,29.75
31.55,33.0,30.0,29.7,29.75
31.6,33.0,30.0,29.55,29.75
31.650000000000002,33.0,30.0,29.5,29.75
31.700000000000003,33.0,30.0,29.70000000000002,29.75
31.75,33.0,30.0,29.550000000000015,29.75
31.8,33.0,30.0,29.5,29.75
31.85,33.0,30.0,29.5,29.75
31.900000000000002,33.0,30.0,29.5,29.75
31.950000000000003,33.0,30.0,29.5,29.75
32.0,33.0,30.0,29.7,29.75
32.050000000000004,33.0,30.0,29.75,29.75
32.1,33.0,30.0,29.75,29.75
32.15,33.0,30.0,29.75,29.75
32.2,33.0,30.0,29.75,29.75
32.25,33.0,30.0,29.75,29.75
32.300000000000004,33.0,30.0,29.549999999999972,29.75
32.35,33.0,30.0,29.700000000000028,29.75
32.4,33.0,30.0,29.75,29.75
32.45,33.0,30.0,29.75,29.75
32.5,33.0,30.0,29.75,29.75
32.550000000000004,33.0,30.0,29.75,29.75
32.6,33.0,30.0,29.549999999999972,29.75
32.65,33.0,30.0,29.7,29.75
32.7,33.0,30.0,29.75,29.75
32.75,33.0,30.0,29.75,29.75
32.800000000000004,33.0,30.0,29.549999999999972,29.75
32.85,33.0,30.0,29.5,29.75
32.9,33.0,30.0,29.5,29.75
32.95,33.0,30.0,29.5,29.75
33.0,33.0,30.0,29.7,29.75
33.050000000000004,33.0,30.0,29.75,29.75
33.1,33.0,30.200000000000028,29.75,29.75
33.15,33.0,30.25,29.75,29.75
33.2,33.0,30.049999999999958,29.75,29.75
33.25,33.0,30.0,29.75,29.75
33.300000000000004,33.0,30.0,29.75,29.75
33.35,33.0,30.0,29.75,29.75
33.4,33.0,30.0,29.55,29.75
33.45,33.0,30.0,29.700000000000042,29.72
33.5,33.0,30.0,29.75,29.5
33.550000000000004,33.0,30.0,29.75,29.52
33.6,33.0,30.0,29.75,29.75
33.65,33.0,30.0,29.75,29.75
33.7,33.0,30.0,29.549999999999958,29.75
33.75,33.0,30.0,29.5,29.75
33.800000000000004,33.0,30.0,29.5,29.75
33.85,33.0,30.0,29.700000000000028,29.75
33.9,33.0,30.0,29.55,29.75
33.95,33.0,30.0,29.5,29.75
34.0,33.0,30.0,29.7,29.75
34.050000000000004,33.0,30.0,29.75,29.75
34.1,33.0,30.0,29.75,29.75
34.15,33.0,30.0,29.75,29.72000000000004
34.2,33.0,30.0,29.75,29.53
34.25,33.0,30.0,29.75,29.75
34.300000000000004,33.0,30.0,29.549999999999972,29.73
34.35,33.0,30.0,29.5,29.52
34.4,33.0,30.0,29.5,29.75
34.45,33.0,30.0,29.5,29.75
34.5,33.0,30.0,29.7,29.75
34.550000000000004,33.0,30.0,29.75,29.75
34.6,33.0,30.0,29.75,29.75
34.65,33.0,30.0,29.75,29.75
34.7,33.0,30.0,29.75,29.75
34.75,33.0,30.0,29.55,29.75
34.800000000000004,33.0,30.0,29.700000000000028,29.73
34.85,33.0,30.0,29.75,29.5
34.9,33.0,30.0,29.75,29.5
34.95,33.0,30.0,29.549999999999958,29.53
35.0,33.0,30.0,29.5,29.75
35.050000000000004,33.0,30.0,29.5,29.75
35.1,33.0,30.0,29.5,29.73
35.15,33.0,30.0,29.5,29.52999999999996
35.2,33.0,30.0,29.700000000000042,29.75
35.25,33.0,30.0,29.55,29.72
35.300000000000004,33.0,30.0,29.5,29.52
35.35,33.0,30.0,29.700000000000028,29.75
35.4,33.0,30.0,29.75,29.75
35.45,33.0,29.799999999999958,29.75,29.75
35.5,33.0,29.95,29.75,29.75
35.550000000000004,33.0,30.0,29.549999999999972,29.75
35.6,33.0,30.0,29.5,29.75
35.65,33.0,30.0,29.7,29.75
35.7,33.0,30.0,29.549999999999958,29.72
35.75,33.0,30.0,29.5,29.5
35.800000000000004,33.0,30.0,29.5,29.5
35.85,33.0,30.0,29.5,29.52
35.9,33.0,30.0,29.5,29.72000000000004
35.95,33.0,30.0,29.700000000000042,29.5
36.0,33.0,30.0,29.55,29.53
36.050000000000004,33.0,30.0,29.5,29.75
36.1,33.0,30.0,29.700000000000028,29.75
36.15,33.0,30.0,29.55,29.75
36.2,33.0,30.0,29.5,29.72
36.25,33.0,30.0,29.5,29.5
36.300000000000004,33.0,30.0,29.700000000000028,29.52
36.35,33.0,30.0,29.549999999999972,29.75
36.4,33.0,30.0,29.5,29.75
36.45,33.0,30.0,29.5,29.75
36.5,33.0,30.0,29.5,29.72
36.550000000000004,33.0,30.0,29.5,29.5
36.6,33.0,30.0,29.5,29.52
36.65,33.0,30.0,29.5,29.75
36.7,33.0,30.0,29.5,29.75
36.75,33.0,30.0,29.7,29.75
36.800000000000004,33.0,30.0,29.75,29.75
36.85,33.0,30.0,29.75,29.75
36.9,33.0,30.0,29.55,29.75
36.95,33.0,30.0,29.700000000000042,29.75
37.0,33.0,30.0,29.75,29.75
37.050000000000004,33.0,30.0,29.75,29.75
37.1,33.0,30.0,29.549999999999972,29.75
37.15,33.0,30.0,29.5,29.75
37.2,33.0,30.0,29.5,29.75
37.25,33.0,30.0,29.5,29.75
37.300000000000004,33.0,30.0,29.5,29.75
37.35,33.0,30.0,29.5,29.75
37.4,33.0,30.0,29.7,29.72000000000004
37.45,33.0,30.0,29.75,29.5
37.5,33.0,30.0,29.75,29.53
37.550000000000004,33.0,30.0,29.549999999999972,29.75
37.6,33.0,30.0,29.5,29.75
37.65,33.0,30.0,29.5,29.75
37.7,33.0,30.0,29.5,29.75
37.75,33.0,30.0,29.5,29.75
37.800000000000004,33.0,30.0,29.5,29.75
37.85,33.0,30.0,29.700000000000028,29.73
37.9,33.0,30.0,29.75,29.5
37.95,33.0,30.0,29.549999999999958,29.53
38.0,33.0,30.0,29.5,29.75
38.050000000000004,33.0,30.0,29.5,29.75
38.1,33.0,30.0,29.700000000000028,29.75
38.15,33.0,30.0,29.55,29.72000000000004
38.2,33.0,30.0,29.5,29.53
38.25,33.0,30.0,29.5,29.75
38.300000000000004,33.0,30.0,29.5,29.75
38.35,33.0,30.0,29.5,29.75
38.400000000000006,33.0,30.0,29.5,29.75
38.45,33.0,30.0,29.700000000000042,29.75
38.5,33.0,30.0,29.75,29.75
38.550000000000004,33.0,30.0,29.75,29.75
38.6,33.0,30.0,29.75,29.75
38.650000000000006,33.0,30.0,29.75,29.75
38.7,33.0,30.0,29.549999999999958,29.75
38.75,33.0,30.0,29.5,29.72
38.800000000000004,33.0,30.0,29.5,29.52
38.85,33.0,30.0,29.5,29.75
38.900000000000006,33.0,30.0,29.5,29.75
38.95,33.0,30.0,29.5,29.72
39.0,33.0,30.0,29.5,29.5
39.050000000000004,33.0,30.0,29.700000000000028,29.5
39.1,33.0,30.0,29.75,29.5
39.150000000000006,33.0,30.0,29.75,29.5
39.2,33.0,30.0,29.75,29.5
39.25,33.0,30.0,29.75,29.53
39.300000000000004,33.0,30.0,29.549999999999972,29.75
39.35,33.0,30.0,29.5,29.75
39.400000000000006,33.0,30.0,29.5,29.75
39.45,33.0,30.0,29.5,29.75
39.5,33.0,30.0,29.5,29.75
39.550000000000004,33.0,30.0,29.5,29.75
39.6,33.0,30.0,29.700000000000028,29.75
39.650000000000006,33.0,30.0,29.549999999999972,29.75
39.7,33.0,30.0,29.5,29.75
39.75,33.0,30.0,29.5,29.75
39.800000000000004,33.0,30.0,29.5,29.73
39.85,33.0,30.0,29.5,29.52
39.900000000000006,33.0,30.0,29.5,29.75
39.95,33.0,30.0,29.5,29.72
40.0,33.0,30.0,29.5,29.5
40.050000000000004,33.0,30.0,29.5,29.5
40.1,33.0,30.0,29.5,29.52
40.150000000000006,33.0,30.0,29.700000000000028,29.75
40.2,33.0,30.0,29.75,29.75
40.25,33.0,29.8,29.55,29.75
40.300000000000004,33.0,29.75,29.5,29.73
40.35,33.0,29.950000000000028,29.5,29.5
40.400000000000006,33.0,30.0,29.5,29.5
40.45,33.0,30.0,29.299999999999958,29.53
40.5,33.0,30.0,29.25,29.75
40.550000000000004,33.0,30.0,29.450000000000028,29.75
40.6,33.0,30.0,29.5,29.75
40.650000000000006,33.0,30.0,29.5,29.75
40.7,33.0,30.0,29.700000000000042,29.75
40.75,33.0,30.0,29.55,29.75
40.800000000000004,33.0,30.0,29.5,29.75
40.85,33.0,30.0,29.700000000000028,29.73
40.900000000000006,33.0,30.0,29.549999999999972,29.53
40.95,33.0,30.0,29.5,29.75
41.0,33.0,30.0,29.5,29.75
41.050000000000004,33.0,30.0,29.5,29.75
41.1,33.0,30.0,29.5,29.75
41.150000000000006,33.0,30.0,29.5,29.75
41.2,33.0,30.0,29.5,29.72
41.25,33.0,30.0,29.5,29.5
41.300000000000004,33.0,30.0,29.5,29.52
41.35,33.0,30.0,29.700000000000028,29.73
41.400000000000006,33.0,29.799999999999972,29.75,29.5
41.45,33.0,29.950000000000042,29.75,29.53
41.5,33.0,30.0,29.55,29.72
41.550000000000004,33.0,30.0,29.5,29.52
41.6,33.0,30.0,29.5,29.75
41.650000000000006,33.0,30.0,29.5,29.72
41.7,33.0,30.0,29.5,29.53
41.75,33.0,30.0,29.5,29.75
41.800000000000004,33.0,30.0,29.5,29.73
41.85,33.0,30.0,29.5,29.52
41.900000000000006,33.0,30.0,29.5,29.75
41.95,33.0,30.0,29.5,29.72
42.0,33.0,30.0,29.5,29.53
42.050000000000004,33.0,30.0,29.5,29.75
42.1,33.0,30.0,29.5,29.75
42.150000000000006,33.0,30.0,29.5,29.75
42.2,33.0,30.0,29.5,29.75
42.25,33.0,30.0,29.7,29.72
42.300000000000004,33.0,30.0,29.75,29.5
42.35,33.0,30.0,29.549999999999972,29.5
42.400000000000006,33.0,30.0,29.700000000000028,29.5
42.45,33.0,30.0,29.75,29.5
42.5,33.0,30.0,29.55,29.5
42.550000000000004,33.0,30.0,29.5,29.52
42.6,33.0,30.0,29.5,29.75
42.650000000000006,33.0,30.0,29.5,29.75
42.7,33.0,30.0,29.5,29.75
42.75,33.0,30.0,29.5,29.72
42.800000000000004,33.0,30.0,29.5,29.5
42.85,33.0,30.0,29.5,29.52
42.900000000000006,33.0,30.0,29.5,29.72
42.95,33.0,30.0,29.5,29.5
43.0,33.0,29.8,29.5,29.53
43.050000000000004,33.0,29.75,29.5,29.73
43.1,33.0,29.950000000000028,29.5,29.5
43.150000000000006,33.0,30.0,29.5,29.53
43.2,33.0,30.0,29.700000000000042,29.75
43.25,33.0,30.0,29.75,29.75
43.300000000000004,33.0,30.0,29.549999999999972,29.73
43.35,33.0,30.0,29.5,29.5
43.400000000000006,33.0,30.0,29.5,29.5
43.45,33.0,30.0,29.5,29.5
43.5,33.0,30.0,29.5,29.53
43.550000000000004,33.0,30.0,29.5,29.75
43.6,33.0,30.0,29.5,29.75
43.650000000000006,33.0,30.0,29.5,29.75
43.7,33.0,30.0,29.5,29.75
43.75,33.0,30.0,29.5,29.72
43.800000000000004,33.0,30.0,29.5,29.52
43.85,33.0,30.0,29.5,29.75
43.900000000000006,33.0,30.0,29.700000000000028,29.72
43.95,33.0,30.0,29.75,29.53
44.0,33.0,30.0,29.75,29.75
44.050000000000004,33.0,30.0,29.549999999999972,29.75
44.1,33.0,30.0,29.5,29.75
44.150000000000006,33.0,30.0,29.5,29.75
44.2,33.0,30.0,29.5,29.75
44.25,33.0,30.0,29.7,29.72
44.300000000000004,33.0,30.0,29.75,29.5
44.35,33.0,30.0,29.549999999999972,29.5
44.400000000000006,33.0,30.0,29.5,29.5
44.45,33.0,30.0,29.5,29.5
44.5,33.0,30.0,29.5,29.53
44.550000000000004,33.0,30.0,29.5,29.73
44.6,33.0,30.0,29.5,29.5
44.650000000000006,33.0,30.0,29.5,29.53
44.7,33.0,30.0,29.5,29.72
44.75,33.0,30.0,29.5,29.5
44.800000000000004,33.0,30.0,29.5,29.52
44.85,33.0,30.0,29.5,29.75
44.900000000000006,32.97,30.0,29.5,29.75
44.95,32.75,30.0,29.5,29.75
45.0,32.78,30.0,29.5,29.72
45.050000000000004,33.0,30.0,29.5,29.5
45.1,33.0,30.0,29.5,29.5
45.150000000000006,33.0,30.0,29.5,29.53
45.2,33.0,30.0,29.5,29.72
45.25,33.0,30.0,29.5,29.5
45.300000000000004,33.0,30.0,29.5,29.52
45.35,33.0,30.0,29.5,29.73
45.400000000000006,33.0,30.0,29.5,29.5
45.45,33.0,30.0,29.5,29.53
45.5,33.0,30.0,29.5,29.72
45.550000000000004,33.0,30.0,29.5,29.5
45.6,33.0,30.0,29.5,29.52
45.650000000000006,33.0,30.0,29.5,29.72
45.7,33.0,30.0,29.5,29.5
45.75,33.0,30.0,29.5,29.5
45.800000000000004,33.0,30.0,29.5,29.5
45.85,33.0,30.0,29.5,29.5
45.900000000000006,33.0,30.0,29.5,29.5
45.95,33.0,30.0,29.5,29.5
46.0,33.0,30.0,29.5,29.5
46.050000000000004,33.0,30.0,29.5,29.5
46.1,33.0,30.0,29.5,29.5
46.150000000000006,32.97,30.0,29.5,29.5
46.2,32.75,30.0,29.700000000000042,29.53
46.25,32.78,30.0,29.55,29.72
46.300000000000004,33.0,30.0,29.5,29.5
46.35,33.0,30.0,29.5,29.5
46.400000000000006,33.0,30.0,29.5,29.53
46.45,33.0,30.0,29.5,29.75
46.5,33.0,30.0,29.5,29.72
46.550000000000004,33.0,30.0,29.5,29.5
46.6,33.0,30.0,29.5,29.5
46.650000000000006,33.0,30.0,29.5,29.5
46.7,33.0,30.0,29.700000000000042,29.53
46.75,33.0,30.0,29.75,29.75
46.800000000000004,33.0,29.799999999999972,29.549999999999972,29.75
46.85,33.0,29.75,29.5,29.75
46.900000000000006,33.0,29.950000000000028,29.5,29.75
46.95,33.0,30.0,29.5,29.75
47.0,33.0,30.0,29.5,29.72
47.050000000000004,33.0,30.0,29.5,29.5
47.1,33.0,30.0,29.5,29.52
47.150000000000006,33.0,30.0,29.5,29.72
47.2,33.0,30.0,29.5,29.5
47.25,33.0,30.0,29.5,29.5
47.300000000000004,33.0,30.0,29.5,29.52
47.35,32.98,30.0,29.5,29.75
47.400000000000006,32.75,30.0,29.5,29.72
47.45,32.78,30.0,29.5,29.53
47.5,33.0,30.0,29.5,29.75
47.550000000000004,33.0,30.0,29.5,29.75
47.6,33.0,30.0,29.5,29.73
47.650000000000006,33.0,29.799999999999972,29.5,29.5
47.7,33.0,29.950000000000042,29.5,29.5
47.75,33.0,30.0,29.5,29.53
47.800000000000004,33.0,29.799999999999972,29.5,29.75
47.85,33.0,29.950000000000028,29.5,29.75
47.900000000000006,33.0,30.0,29.5,29.72
47.95,33.0,30.0,29.5,29.5
48.0,33.0,30.0,29.5,29.5
48.050000000000004,33.0,30.0,29.5,29.5
48.1,33.0,30.0,29.5,29.5
48.150000000000006,33.0,30.0,29.5,29.5
48.2,33.0,30.0,29.5,29.5
48.25,32.97,30.0,29.5,29.5
48.300000000000004,32.75,30.0,29.5,29.5
48.35,32.77,30.0,29.5,29.52
48.400000000000006,33.0,30.0,29.5,29.72
48.45,33.0,30.0,29.5,29.5
48.5,33.0,30.0,29.5,29.53
48.550000000000004,33.0,30.0,29.5,29.73
48.6,33.0,30.0,29.5,29.5
48.650000000000006,33.0,30.0,29.5,29.53
48.7,33.0,30.0,29.5,29.75
48.75,33.0,30.0,29.5,29.75
48.800000000000004,33.0,30.0,29.5,29.75
48.85,33.0,30.0,29.5,29.73
48.900000000000006,33.0,30.0,29.5,29.5
48.95,33.0,30.0,29.700000000000042,29.53
49.0,33.0,30.0,29.75,29.72
49.050000000000004,33.0,30.0,29.549999999999972,29.5
49.1,33.0,29.799999999999972,29.5,29.52
49.150000000000006,33.0,29.75,29.5,29.75
49.2,33.0,29.950000000000042,29.5,29.75
49.25,33.0,29.8,29.5,29.72
49.300000000000004,33.0,29.75,29.5,29.5
49.35,33.0,29.950000000000028,29.5,29.5
49.400000000000006,33.0,30.0,29.5,29.5
49.45,33.0,30.0,29.5,29.5
49.5,33.0,30.0,29.5,29.5
49.550000000000004,33.0,30.0,29.5,29.5
49.6,33.0,30.0,29.700000000000028,29.5
49.650000000000006,33.0,30.0,29.75,29.5
49.7,33.0,30.0,29.549999999999958,29.5
49.75,33.0,30.0,29.5,29.53
49.800000000000004,33.0,30.0,29.5,29.75
49.85,33.0,30.0,29.5,29.73
49.900000000000006,33.0,30.0,29.5,29.5
49.95,33.0,30.0,29.5,29.5
50.0,33.0,30.0,29.5,29.5
50.050000000000004,32.98,30.0,29.5,29.52
50.1,32.77,30.0,29.5,29.75
50.150000000000006,33.0,30.0,29.5,29.72
50.2,33.0,30.0,29.5,29.5
50.25,33.0,30.0,29.5,29.5
50.300000000000004,33.0,30.0,29.5,29.52
50.35,33.0,30.0,29.5,29.75
50.400000000000006,33.0,30.0,29.5,29.75
50.45,33.0,30.0,29.5,29.72
50.5,33.0,30.0,29.5,29.5
50.550000000000004,33.0,29.799999999999972,29.5,29.5
50.6,33.0,29.950000000000028,29.5,29.52
50.650000000000006,33.0,30.0,29.5,29.72
50.7,33.0,30.0,29.5,29.5
50.75,33.0,29.8,29.7,29.5
50.800000000000004,33.0,29.75,29.549999999999972,29.5
50.85,33.0,29.950000000000028,29.5,29.5
50.900000000000006,33.0,30.0,29.5,29.53
50.95,33.0,30.0,29.700000000000042,29.72
51.0,33.0,30.0,29.75,29.5
51.050000000000004,33.0,30.0,29.549999999999972,29.52
51.1,32.98,30.0,29.5,29.73
51.150000000000006,32.78,30.0,29.5,29.5
51.2,33.0,30.0,29.5,29.5
51.25,33.0,30.0,29.5,29.5
51.300000000000004,33.0,30.0,29.5,29.5
51.35,33.0,30.0,29.5,29.52
51.400000000000006,33.0,30.0,29.5,29.72
51.45,33.0,30.0,29.5,29.5
51.5,33.0,30.0,29.5,29.5
51.550000000000004,33.0,30.0,29.5,29.5
51.6,33.0,30.0,29.5,29.5
51.650000000000006,33.0,30.0,29.5,29.5
51.7,32.97,30.0,29.5,29.53
51.75,32.75,29.8,29.5,29.75
51.800000000000004,32.75,29.950000000000028,29.5,29.75
51.85,32.77,30.0,29.5,29.75
51.900000000000006,33.0,30.0,29.5,29.75
51.95,32.97,30.0,29.5,29.75
52.0,32.75,30.0,29.5,29.75
52.050000000000004,32.77,30.0,29.5,29.75
52.1,33.0,30.0,29.5,29.75
52.150000000000006,33.0,30.0,29.5,29.75
52.2,33.0,29.799999999999958,29.5,29.72
52.25,32.97,29.95,29.5,29.5
52.300000000000004,32.75,30.0,29.5,29.5
52.35,32.77,30.0,29.5,29.52
52.400000000000006,33.0,30.0,29.5,29.75
52.45,33.0,30.0,29.5,29.72
52.5,33.0,30.0,29.5,29.53
52.550000000000004,33.0,29.799999999999972,29.5,29.75
52.6,33.0,29.950000000000028,29.5,29.73
52.650000000000006,33.0,30.0,29.5,29.5
52.7,33.0,30.0,29.5,29.5
52.75,33.0,30.0,29.5,29.5
52.800000000000004,32.98,30.0,29.5,29.52
52.85,32.77,30.0,29.5,29.75
52.900000000000006,33.0,30.0,29.5,29.72
52.95,33.0,30.0,29.5,29.53
53.0,33.0,30.0,29.5,29.75
53.050000000000004,33.0,29.799999999999972,29.5,29.73
53.1,33.0,29.75,29.5,29.5
53.150000000000006,32.97,29.75,29.5,29.5
53.2,32.75,29.950000000000042,29.5,29.5
53.25,32.78,30.0,29.5,29.53
53.300000000000004,33.0,30.0,29.5,29.75
53.35,33.0,30.0,29.5,29.73
53.400000000000006,33.0,30.0,29.5,29.5
53.45,33.0,30.0,29.5,29.5
53.5,33.0,30.0,29.5,29.5
53.550000000000004,33.0,30.0,29.5,29.5
53.6,33.0,30.0,29.5,29.5
53.650000000000006,33.0,30.0,29.5,29.5
53.7,33.0,30.0,29.5,29.5
53.75,33.0,30.0,29.5,29.5
53.800000000000004,33.0,30.0,29.5,29.5
53.85,33.0,30.0,29.5,29.52
53.900000000000006,33.0,30.0,29.5,29.75
53.95,33.0,30.0,29.5,29.72
54.0,33.0,30.0,29.5,29.53
54.050000000000004,33.0,30.0,29.5,29.75
54.1,33.0,30.0,29.5,29.75
54.150000000000006,33.0,30.0,29.5,29.72
54.2,33.0,30.0,29.5,29.5
54.25,33.0,30.0,29.5,29.53
54.300000000000004,33.0,30.0,29.700000000000028,29.75
54.35,33.0,30.0,29.75,29.75
54.400000000000006,33.0,30.0,29.549999999999972,29.72
54.45,32.97,30.0,29.5,29.5
54.5,32.78,30.0,29.5,29.5
54.550000000000004,33.0,30.0,29.5,29.5
54.6,33.0,30.0,29.5,29.5
54.650000000000006,33.0,30.0,29.5,29.5
54.7,33.0,30.0,29.5,29.5
54.75,33.0,30.0,29.5,29.5
54.800000000000004,33.0,29.799999999999972,29.5,29.5
54.85,33.0,29.950000000000028,29.5,29.5
54.900000000000006,33.0,30.0,29.5,29.53
54.95,32.97,30.0,29.5,29.72
55.0,32.75,30.0,29.5,29.5
55.050000000000004,32.77,30.0,29.5,29.52
55.1,33.0,30.0,29.5,29.75
55.150000000000006,33.0,30.0,29.5,29.75
55.2,32.97,30.0,29.5,29.72
55.25,32.78,29.8,29.5,29.5
55.300000000000004,32.98,29.950000000000028,29.5,29.5
55.35,32.75,30.0,29.5,29.5
55.400000000000006,32.78,30.0,29.5,29.5
55.45,33.0,30.0,29.5,29.5
55.5,33.0,30.0,29.5,29.5
55.550000000000004,33.0,29.799999999999972,29.5,29.5
55.6,33.0,29.950000000000028,29.5,29.5
55.650000000000006,33.0,30.0,29.5,29.5
55.7,32.97,30.0,29.5,29.53
55.75,32.78,30.0,29.5,29.75
55.800000000000004,33.0,30.0,29.5,29.73
55.85,33.0,30.0,29.5,29.52
55.900000000000006,32.97,29.799999999999972,29.5,29.75
55.95,32.75,29.950000000000042,29.5,29.72
56.0,32.78,30.0,29.5,29.5
56.050000000000004,33.0,30.0,29.5,29.5
56.1,33.0,30.0,29.5,29.52
56.150000000000006,32.97,30.0,29.5,29.75
56.2,32.78,30.0,29.5,29.75
56.25,33.0,30.0,29.5,29.72
56.300000000000004,33.0,30.0,29.5,29.52
56.35,33.0,30.0,29.5,29.75
56.400000000000006,33.0,30.0,29.5,29.72
56.45,33.0,30.0,29.5,29.5
56.5,33.0,30.0,29.5,29.5
56.550000000000004,33.0,30.0,29.5,29.52
56.6,33.0,30.0,29.5,29.73
56.650000000000006,33.0,29.799999999999972,29.5,29.5
56.7,33.0,29.950000000000042,29.5,29.5
56.75,33.0,30.0,29.5,29.5
56.800000000000004,33.0,30.0,29.5,29.5
56.85,33.0,29.799999999999972,29.5,29.52
56.900000000000006,33.0,29.75,29.5,29.72
56.95,33.0,29.75,29.5,29.5
57.0,33.0,29.75,29.5,29.5
57.050000000000004,33.0,29.75,29.5,29.52
57.1,33.0,29.950000000000028,29.5,29.75
57.150000000000006,33.0,30.0,29.5,29.72
57.2,33.0,30.0,29.5,29.5
57.25,33.0,30.0,29.5,29.5
57.300000000000004,33.0,30.0,29.5,29.52
57.35,33.0,30.0,29.5,29.73
57.400000000000006,32.97,30.0,29.5,29.5
57.45,32.75,30.0,29.5,29.5
57.5,32.78,30.0,29.5,29.5
57.550000000000004,32.98,30.0,29.5,29.5
57.6,32.75,29.799999999999972,29.5,29.5
57.650000000000006,32.78,29.75,29.5,29.5
57.7,33.0,29.950000000000042,29.5,29.5
57.75,33.0,30.0,29.5,29.5
57.800000000000004,33.0,30.0,29.5,29.5
57.85,33.0,30.0,29.5,29.5
57.900000000000006,33.0,30.0,29.5,29.5
57.95,32.97,30.0,29.5,29.5
58.0,32.78,29.8,29.5,29.5
58.050000000000004,33.0,29.950000000000028,29.5,29.5
58.1,33.0,30.0,29.5,29.5
58.150000000000006,32.97,30.0,29.5,29.53
58.2,32.75,30.0,29.5,29.75
58.25,32.75,30.0,29.5,29.72
58.300000000000004,32.77,29.799999999999972,29.5,29.5
58.35,33.0,29.950000000000028,29.5,29.5
58.400000000000006,33.0,30.0,29.5,29.5
58.45,32.97,30.0,29.5,29.5
58.5,32.78,30.0,29.5,29.5
58.550000000000004,33.0,30.0,29.5,29.5
58.6,33.0,30.0,29.5,29.52
58.650000000000006,33.0,30.0,29.5,29.75
58.7,33.0,30.0,29.5,29.72
58.75,33.0,30.0,29.5,29.5
58.800000000000004,33.0,30.0,29.5,29.5
58.85,33.0,30.0,29.5,29.5
58.900000000000006,32.97,30.0,29.5,29.5
58.95,32.78,29.799999999999958,29.5,29.5
59.0,33.0,29.75,29.5,29.5
59.050000000000004,33.0,29.75,29.5,29.5
59.1,33.0,29.75,29.5,29.5
59.150000000000006,33.0,29.950000000000028,29.5,29.5
59.2,33.0,30.0,29.5,29.5
59.25,33.0,29.8,29.5,29.5
59.300000000000004,33.0,29.75,29.5,29.5
59.35,33.0,29.75,29.5,29.52
59.400000000000006,33.0,29.950000000000028,29.5,29.75
59.45,33.0,30.0,29.5,29.72
59.5,32.97,30.0,29.5,29.53
59.550000000000004,32.77,29.799999999999972,29.5,29.75
59.6,33.0,29.950000000000028,29.5,29.73
59.650000000000006,32.97,30.0,29.5,29.5
59.7,32.78,29.799999999999958,29.5,29.5
59.75,33.0,29.95,29.5,29.53
59.800000000000004,33.0,30.0,29.5,29.73
59.85,32.98,30.0,29.5,29.5
59.900000000000006,32.75,30.0,29.5,29.5
59.95,32.78,30.0,29.5,29.5
60.0,33.0,30.0,29.5,29.5
60.050000000000004,33.0,30.0,29.5,29.5
60.1,32.98,30.0,29.5,29.5
60.150000000000006,32.78,30.0,29.5,29.5
60.2,33.0,29.799999999999958,29.5,29.5
60.25,33.0,29.75,29.5,29.53
60.300000000000004,33.0,29.950000000000028,29.5,29.75
60.35,33.0,29.799999999999972,29.5,29.73
60.400000000000006,33.0,29.75,29.5,29.53
60.45,33.0,29.950000000000042,29.5,29.75
60.5,33.0,30.0,29.5,29.72
60.550000000000004,33.0,30.0,29.5,29.52
60.6,33.0,30.0,29.5,29.75
60.650000000000006,33.0,29.799999999999972,29.5,29.72
60.7,33.0,29.75,29.5,29.5
60.75,33.0,29.95,29.5,29.5
60.800000000000004,33.0,30.0,29.5,29.5
60.85,32.98,30.0,29.5,29.5
60.900000000000006,32.75,29.799999999999972,29.5,29.5
60.95,32.75,29.75,29.5,29.5
61.0,32.75,29.75,29.5,29.53
61.050000000000004,32.77,29.75,29.5,29.75
61.1,33.0,29.950000000000028,29.5,29.73
61.150000000000006,32.97,30.0,29.5,29.53
61.2,32.78,29.799999999999958,29.5,29.75
61.25,33.0,29.95,29.5,29.72
61.300000000000004,32.98,30.0,29.5,29.5
61.35,32.75,29.799999999999972,29.5,29.5
61.400000000000006,32.75,29.950000000000028,29.5,29.5
61.45,32.78,30.0,29.5,29.53
61.5,32.97,30.0,29.5,29.72
61.550000000000004,32.75,30.0,29.5,29.5
61.6,32.77,30.0,29.5,29.52
61.650000000000006,33.0,29.799999999999972,29.5,29.72
61.7,33.0,29.950000000000042,29.5,29.5
61.75,33.0,30.0,29.5,29.5
61.800000000000004,33.0,30.0,29.5,29.5
61.85,33.0,30.0,29.5,29.5
61.900000000000006,33.0,30.0,29.5,29.5
61.95,32.97,29.799999999999958,29.5,29.5
62.0,32.78,29.95,29.5,29.5
62.050000000000004,33.0,30.0,29.5,29.5
62.1,33.0,30.0,29.5,29.5
62.150000000000006,32.97,30.0,29.5,29.5
62.2,32.75,30.0,29.5,29.53
