time (s),T1 (C),T2 (C),T3 (C),T4 (C)
30.950000000000003,29.75,33.0,29.75,30.0
31.0,29.73,33.0,29.75,30.0
31.05,29.5,33.0,29.75,30.0
31.1,29.52000000000002,33.0,29.75,30.0
31.150000000000002,29.75,33.0,29.549999999999986,30.0
31.200000000000003,29.75,33.0,29.5,30.0
31.25,29.75,33.0,29.7,30.0
31.3,29.75,33.0,29.75,30.0
31.35,29.75,33.0,29.75,30.0
31.400000000000002,29.75,33.0,29.75,30.0
31.450000000000003,29.75,33.0,29.54999999999998,30.0
31.5,29.75,33.0,29.5,30.0
31.55,29.75,33.0,29.7,30.0
31.6,29.75,33.0,29.55,30.0
31.650000000000002,29.75,33.0,29.5,30.0
31.700000000000003,29.75,33.0,29.70000000000002,30.0
31.75,29.75,33.0,29.550000000000015,30.0
31.8,29.75,33.0,29.5,30.0
31.85,29.75,33.0,29.5,30.0
31.900000000000002,29.75,33.0,29.5,30.0
31.950000000000003,29.75,33.0,29.5,30.0
32.0,29.75,33.0,29.7,30.0
32.050000000000004,29.75,33.0,29.75,30.0
32.1,29.75,33.0,29.75,30.0
32.15,29.75,33.0,29.75,30.0
32.2,29.75,33.0,29.75,30.0
32.25,29.75,33.0,29.75,30.0
32.300000000000004,29.75,33.0,29.549999999999972,30.0
32.35,29.75,33.0,29.700000000000028,30.0
32.4,29.75,33.0,29.75,30.0
32.45,29.75,33.0,29.75,30.0
32.5,29.75,33.0,29.75,30.0
32.550000000000004,29.75,33.0,29.75,30.0
32.6,29.75,33.0,29.549999999999972,30.0
32.65,29.75,33.0,29.7,30.0
32.7,29.75,33.0,29.75,30.0
32.75,29.75,33.0,29.75,30.0
32.800000000000004,29.75,33.0,29.549999999999972,30.0
32.85,29.75,33.0,29.5,30.0
32.9,29.75,33.0,29.5,30.0
32.95,29.75,33.0,29.5,30.0
33.0,29.75,33.0,29.7,30.0
33.050000000000004,29.75,33.0,29.75,30.0
33.1,29.75,33.0,29.75,30.200000000000028
33.15,29.75,33.0,29.75,30.25
33.2,29.75,33.0,29.75,30.049999999999958
33.25,29.75,33.0,29.75,30.0
33.300000000000004,29.75,33.0,29.75,30.0
33.35,29.75,33.0,29.75,30.0
33.4,29.75,33.0,29.55,30.0
33.45,29.72,33.0,29.700000000000042,30.0
33.5,29.5,33.0,29.75,30.0
33.550000000000004,29.52,33.0,29.75,30.0
33.6,29.75,33.0,29.75,30.0
33.65,29.75,33.0,29.75,30.0
33.7,29.75,33.0,29.549999999999958,30.0
33.75,29.75,33.0,29.5,30.0
33.800000000000004,29.75,33.0,29.5,30.0
33.85,29.75,33.0,29.700000000000028,30.0
33.9,29.75,33.0,29.55,30.0
33.95,29.75,33.0,29.5,30.0
34.0,29.75,33.0,29.7,30.0
34.050000000000004,29.75,33.0,29.75,30.0
34.1,29.75,33.0,29.75,30.0
34.15,29.72000000000004,33.0,29.75,30.0
34.2,29.53,33.0,29.75,30.0
34.25,29.75,33.0,29.75,30.0
34.300000000000004,29.73,33.0,29.549999999999972,30.0
34.35,29.52,33.0,29.5,30.0
34.4,29.75,33.0,29.5,30.0
34.45,29.75,33.0,29.5,30.0
34.5,29.75,33.0,29.7,30.0
34.550000000000004,29.75,33.0,29.75,30.0
34.6,29.75,33.0,29.75,30.0
34.65,29.75,33.0,29.75,30.0
34.7,29.75,33.0,29.75,30.0
34.75,29.75,33.0,29.55,30.0
34.800000000000004,29.73,33.0,29.700000000000028,30.0
34.85,29.5,33.0,29.75,30.0
34.9,29.5,33.0,29.75,30.0
34.95,29.53,33.0,29.549999999999958,30.0
35.0,29.75,33.0,29.5,30.0
35.050000000000004,29.75,33.0,29.5,30.0
35.1,29.73,33.0,29.5,30.0
35.15,29.52999999999996,33.0,29.5,30.0
35.2,29.75,33.0,29.700000000000042,30.0
35.25,29.72,33.0,29.55,30.0
35.300000000000004,29.52,33.0,29.5,30.0
35.35,29.75,33.0,29.700000000000028,30.0
35.4,29.75,33.0,29.75,30.0
35.45,29.75,33.0,29.75,29.799999999999958
35.5,29.75,33.0,29.75,29.95
35.550000000000004,29.75,33.0,29.549999999999972,30.0
35.6,29.75,33.0,29.5,30.0
35.65,29.75,33.0,29.7,30.0
35.7,29.72,33.0,29.549999999999958,30.0
35.75,29.5,33.0,29.5,30.0
35.800000000000004,29.5,33.0,29.5,30.0
35.85,29.52,33.0,29.5,30.0
35.9,29.72000000000004,33.0,29.5,30.0
35.95,29.5,33.0,29.700000000000042,30.0
36.0,29.53,33.0,29.55,30.0
36.050000000000004,29.75,33.0,29.5,30.0
36.1,29.75,33.0,29.700000000000028,30.0
36.15,29.75,33.0,29.55,30.0
36.2,29.72,33.0,29.5,30.0
36.25,29.5,33.0,29.5,30.0
36.300000000000004,29.52,33.0,29.700000000000028,30.0
36.35,29.75,33.0,29.549999999999972,30.0
36.4,29.75,33.0,29.5,30.0
36.45,29.75,33.0,29.5,30.0
36.5,29.72,33.0,29.5,30.0
36.550000000000004,29.5,33.0,29.5,30.0
36.6,29.52,33.0,29.5,30.0
36.65,29.75,33.0,29.5,30.0
36.7,29.75,33.0,29.5,30.0
36.75,29.75,33.0,29.7,30.0
36.800000000000004,29.75,33.0,29.75,30.0
36.85,29.75,33.0,29.75,30.0
36.9,29.75,33.0,29.55,30.0
36.95,29.75,33.0,29.700000000000042,30.0
37.0,29.75,33.0,29.75,30.0
37.050000000000004,29.75,33.0,29.75,30.0
37.1,29.75,33.0,29.549999999999972,30.0
37.15,29.75,33.0,29.5,30.0
37.2,29.75,33.0,29.5,30.0
37.25,29.75,33.0,29.5,30.0
37.300000000000004,29.75,33.0,29.5,30.0
37.35,29.75,33.0,29.5,30.0
37.4,29.72000000000004,33.0,29.7,30.0
37.45,29.5,33.0,29.75,30.0
37.5,29.53,33.0,29.75,30.0
37.550000000000004,29.75,33.0,29.549999999999972,30.0
37.6,29.75,33.0,29.5,30.0
37.65,29.75,33.0,29.5,30.0
37.7,29.75,33.0,29.5,30.0
37.75,29.75,33.0,29.5,30.0
37.800000000000004,29.75,33.0,29.5,30.0
37.85,29.73,33.0,29.700000000000028,30.0
37.9,29.5,33.0,29.75,30.0
37.95,29.53,33.0,29.549999999999958,30.0
38.0,29.75,33.0,29.5,30.0
38.050000000000004,29.75,33.0,29.5,30.0
38.1,29.75,33.0,29.700000000000028,30.0
38.15,29.72000000000004,33.0,29.55,30.0
38.2,29.53,33.0,29.5,30.0
38.25,29.75,33.0,29.5,30.0
38.300000000000004,29.75,33.0,29.5,30.0
38.35,29.75,33.0,29.5,30.0
38.400000000000006,29.75,33.0,29.5,30.0
38.45,29.75,33.0,29.700000000000042,30.0
38.5,29.75,33.0,29.75,30.0
38.550000000000004,29.75,33.0,29.75,30.0
38.6,29.75,33.0,29.75,30.0
38.650000000000006,29.75,33.0,29.75,30.0
38.7,29.75,33.0,29.549999999999958,30.0
38.75,29.72,33.0,29.5,30.0
38.800000000000004,29.52,33.0,29.5,30.0
38.85,29.75,33.0,29.5,30.0
38.900000000000006,29.75,33.0,29.5,30.0
38.95,29.72,33.0,29.5,30.0
39.0,29.5,33.0,29.5,30.0
39.050000000000004,29.5,33.0,29.700000000000028,30.0
39.1,29.5,33.0,29.75,30.0
39.150000000000006,29.5,33.0,29.75,30.0
39.2,29.5,33.0,29.75,30.0
39.25,29.53,33.0,29.75,30.0
39.300000000000004,29.75,33.0,29.549999999999972,30.0
39.35,29.75,33.0,29.5,30.0
39.400000000000006,29.75,33.0,29.5,30.0
39.45,29.75,33.0,29.5,30.0
39.5,29.75,33.0,29.5,30.0
39.550000000000004,29.75,33.0,29.5,30.0
39.6,29.75,33.0,29.700000000000028,30.0
39.650000000000006,29.75,33.0,29.549999999999972,30.0
39.7,29.75,33.0,29.5,30.0
39.75,29.75,33.0,29.5,30.0
39.800000000000004,29.73,33.0,29.5,30.0
39.85,29.52,33.0,29.5,30.0
39.900000000000006,29.75,33.0,29.5,30.0
39.95,29.72,33.0,29.5,30.0
40.0,29.5,33.0,29.5,30.0
40.050000000000004,29.5,33.0,29.5,30.0
40.1,29.52,33.0,29.5,30.0
40.150000000000006,29.75,33.0,29.700000000000028,30.0
40.2,29.75,33.0,29.75,30.0
40.25,29.75,33.0,29.55,29.8
40.300000000000004,29.73,33.0,29.5,29.75
40.35,29.5,33.0,29.5,29.950000000000028
40.400000000000006,29.5,33.0,29.5,30.0
40.45,29.53,33.0,29.299999999999958,30.0
40.5,29.75,33.0,29.25,30.0
40.550000000000004,29.75,33.0,29.450000000000028,30.0
40.6,29.75,33.0,29.5,30.0
40.650000000000006,29.75,33.0,29.5,30.0
40.7,29.75,33.0,29.700000000000042,30.0
40.75,29.75,33.0,29.55,30.0
40.800000000000004,29.75,33.0,29.5,30.0
40.85,29.73,33.0,29.700000000000028,30.0
40.900000000000006,29.53,33.0,29.549999999999972,30.0
40.95,29.75,33.0,29.5,30.0
41.0,29.75,33.0,29.5,30.0
41.050000000000004,29.75,33.0,29.5,30.0
41.1,29.75,33.0,29.5,30.0
41.150000000000006,29.75,33.0,29.5,30.0
41.2,29.72,33.0,29.5,30.0
41.25,29.5,33.0,29.5,30.0
41.300000000000004,29.52,33.0,29.5,30.0
41.35,29.73,33.0,29.700000000000028,30.0
41.400000000000006,29.5,33.0,29.75,29.799999999999972
41.45,29.53,33.0,29.75,29.950000000000042
41.5,29.72,33.0,29.55,30.0
41.550000000000004,29.52,33.0,29.5,30.0
41.6,29.75,33.0,29.5,30.0
41.650000000000006,29.72,33.0,29.5,30.0
41.7,29.53,33.0,29.5,30.0
41.75,29.75,33.0,29.5,30.0
41.800000000000004,29.73,33.0,29.5,30.0
41.85,29.52,33.0,29.5,30.0
41.900000000000006,29.75,33.0,29.5,30.0
41.95,29.72,33.0,29.5,30.0
42.0,29.53,33.0,29.5,30.0
42.050000000000004,29.75,33.0,29.5,30.0
42.1,29.75,33.0,29.5,30.0
42.150000000000006,29.75,33.0,29.5,30.0
42.2,29.75,33.0,29.5,30.0
42.25,29.72,33.0,29.7,30.0
42.300000000000004,29.5,33.0,29.75,30.0
42.35,29.5,33.0,29.549999999999972,30.0
42.400000000000006,29.5,33.0,29.700000000000028,30.0
42.45,29.5,33.0,29.75,30.0
42.5,29.5,33.0,29.55,30.0
42.550000000000004,29.52,33.0,29.5,30.0
42.6,29.75,33.0,29.5,30.0
42.650000000000006,29.75,33.0,29.5,30.0
42.7,29.75,33.0,29.5,30.0
42.75,29.72,33.0,29.5,30.0
42.800000000000004,29.5,33.0,29.5,30.0
42.85,29.52,33.0,29.5,30.0
42.900000000000006,29.72,33.0,29.5,30.0
42.95,29.5,33.0,29.5,30.0
43.0,29.53,33.0,29.5,29.8
43.050000000000004,29.73,33.0,29.5,29.75
43.1,29.5,33.0,29.5,29.950000000000028
43.150000000000006,29.53,33.0,29.5,30.0
43.2,29.75,33.0,29.700000000000042,30.0
43.25,29.75,33.0,29.75,30.0
43.300000000000004,29.73,33.0,29.549999999999972,30.0
43.35,29.5,33.0,29.5,30.0
43.400000000000006,29.5,33.0,29.5,30.0
43.45,29.5,33.0,29.5,30.0
43.5,29.53,33.0,29.5,30.0
43.550000000000004,29.75,33.0,29.5,30.0
43.6,29.75,33.0,29.5,30.0
43.650000000000006,29.75,33.0,29.5,30.0
43.7,29.75,33.0,29.5,30.0
43.75,29.72,33.0,29.5,30.0
43.800000000000004,29.52,33.0,29.5,30.0
43.85,29.75,33.0,29.5,30.0
43.900000000000006,29.72,33.0,29.700000000000028,30.0
43.95,29.53,33.0,29.75,30.0
44.0,29.75,33.0,29.75,30.0
44.050000000000004,29.75,33.0,29.549999999999972,30.0
44.1,29.75,33.0,29.5,30.0
44.150000000000006,29.75,33.0,29.5,30.0
44.2,29.75,33.0,29.5,30.0
44.25,29.72,33.0,29.7,30.0
44.300000000000004,29.5,33.0,29.75,30.0
44.35,29.5,33.0,29.549999999999972,30.0
44.400000000000006,29.5,33.0,29.5,30.0
44.45,29.5,33.0,29.5,30.0
44.5,29.53,33.0,29.5,30.0
44.550000000000004,29.73,33.0,29.5,30.0
44.6,29.5,33.0,29.5,30.0
44.650000000000006,29.53,33.0,29.5,30.0
44.7,29.72,33.0,29.5,30.0
44.75,29.5,33.0,29.5,30.0
44.800000000000004,29.52,33.0,29.5,30.0
44.85,29.75,33.0,29.5,30.0
44.900000000000006,29.75,32.97,29.5,30.0
44.95,29.75,32.75,29.5,30.0
45.0,29.72,32.78,29.5,30.0
45.050000000000004,29.5,33.0,29.5,30.0
45.1,29.5,33.0,29.5,30.0
45.150000000000006,29.53,33.0,29.5,30.0
45.2,29.72,33.0,29.5,30.0
45.25,29.5,33.0,29.5,30.0
45.300000000000004,29.52,33.0,29.5,30.0
45.35,29.73,33.0,29.5,30.0
45.400000000000006,29.5,33.0,29.5,30.0
45.45,29.53,33.0,29.5,30.0
45.5,29.72,33.0,29.5,30.0
45.550000000000004,29.5,33.0,29.5,30.0
45.6,29.52,33.0,29.5,30.0
45.650000000000006,29.72,33.0,29.5,30.0
45.7,29.5,33.0,29.5,30.0
45.75,29.5,33.0,29.5,30.0
45.800000000000004,29.5,33.0,29.5,30.0
45.85,29.5,33.0,29.5,30.0
45.900000000000006,29.5,33.0,29.5,30.0
45.95,29.5,33.0,29.5,30.0
46.0,29.5,33.0,29.5,30.0
46.050000000000004,29.5,33.0,29.5,30.0
46.1,29.5,33.0,29.5,30.0
46.150000000000006,29.5,32.97,29.5,30.0
46.2,29.53,32.75,29.700000000000042,30.0
46.25,29.72,32.78,29.55,30.0
46.300000000000004,29.5,33.0,29.5,30.0
46.35,29.5,33.0,29.5,30.0
46.400000000000006,29.53,33.0,29.5,30.0
46.45,29.75,33.0,29.5,30.0
46.5,29.72,33.0,29.5,30.0
46.550000000000004,29.5,33.0,29.5,30.0
46.6,29.5,33.0,29.5,30.0
46.650000000000006,29.5,33.0,29.5,30.0
46.7,29.53,33.0,29.700000000000042,30.0
46.75,29.75,33.0,29.75,30.0
46.800000000000004,29.75,33.0,29.549999999999972,29.799999999999972
46.85,29.75,33.0,29.5,29.75
46.900000000000006,29.75,33.0,29.5,29.950000000000028
46.95,29.75,33.0,29.5,30.0
47.0,29.72,33.0,29.5,30.0
47.050000000000004,29.5,33.0,29.5,30.0
47.1,29.52,33.0,29.5,30.0
47.150000000000006,29.72,33.0,29.5,30.0
47.2,29.5,33.0,29.5,30.0
47.25,29.5,33.0,29.5,30.0
47.300000000000004,29.52,33.0,29.5,30.0
47.35,29.75,32.98,29.5,30.0
47.400000000000006,29.72,32.75,29.5,30.0
47.45,29.53,32.78,29.5,30.0
47.5,29.75,33.0,29.5,30.0
47.550000000000004,29.75,33.0,29.5,30.0
47.6,29.73,33.0,29.5,30.0
47.650000000000006,29.5,33.0,29.5,29.799999999999972
47.7,29.5,33.0,29.5,29.950000000000042
47.75,29.53,33.0,29.5,30.0
47.800000000000004,29.75,33.0,29.5,29.799999999999972
47.85,29.75,33.0,29.5,29.950000000000028
47.900000000000006,29.72,33.0,29.5,30.0
47.95,29.5,33.0,29.5,30.0
48.0,29.5,33.0,29.5,30.0
48.050000000000004,29.5,33.0,29.5,30.0
48.1,29.5,33.0,29.5,30.0
48.150000000000006,29.5,33.0,29.5,30.0
48.2,29.5,33.0,29.5,30.0
48.25,29.5,32.97,29.5,30.0
48.300000000000004,29.5,32.75,29.5,30.0
48.35,29.52,32.77,29.5,30.0
48.400000000000006,29.72,33.0,29.5,30.0
48.45,29.5,33.0,29.5,30.0
48.5,29.53,33.0,29.5,30.0
48.550000000000004,29.73,33.0,29.5,30.0
48.6,29.5,33.0,29.5,30.0
48.650000000000006,29.53,33.0,29.5,30.0
48.7,29.75,33.0,29.5,30.0
48.75,29.75,33.0,29.5,30.0
48.800000000000004,29.75,33.0,29.5,30.0
48.85,29.73,33.0,29.5,30.0
48.900000000000006,29.5,33.0,29.5,30.0
48.95,29.53,33.0,29.700000000000042,30.0
49.0,29.72,33.0,29.75,30.0
49.050000000000004,29.5,33.0,29.549999999999972,30.0
49.1,29.52,33.0,29.5,29.799999999999972
49.150000000000006,29.75,33.0,29.5,29.75
49.2,29.75,33.0,29.5,29.950000000000042
49.25,29.72,33.0,29.5,29.8
49.300000000000004,29.5,33.0,29.5,29.75
49.35,29.5,33.0,29.5,29.950000000000028
49.400000000000006,29.5,33.0,29.5,30.0
49.45,29.5,33.0,29.5,30.0
49.5,29.5,33.0,29.5,30.0
49.550000000000004,29.5,33.0,29.5,30.0
49.6,29.5,33.0,29.700000000000028,30.0
49.650000000000006,29.5,33.0,29.75,30.0
49.7,29.5,33.0,29.549999999999958,30.0
49.75,29.53,33.0,29.5,30.0
49.800000000000004,29.75,33.0,29.5,30.0
49.85,29.73,33.0,29.5,30.0
49.900000000000006,29.5,33.0,29.5,30.0
49.95,29.5,33.0,29.5,30.0
50.0,29.5,33.0,29.5,30.0
50.050000000000004,29.52,32.98,29.5,30.0
50.1,29.75,32.77,29.5,30.0
50.150000000000006,29.72,33.0,29.5,30.0
50.2,29.5,33.0,29.5,30.0
50.25,29.5,33.0,29.5,30.0
50.300000000000004,29.52,33.0,29.5,30.0
50.35,29.75,33.0,29.5,30.0
50.400000000000006,29.75,33.0,29.5,30.0
50.45,29.72,33.0,29.5,30.0
50.5,29.5,33.0,29.5,30.0
50.550000000000004,29.5,33.0,29.5,29.799999999999972
50.6,29.52,33.0,29.5,29.950000000000028
50.650000000000006,29.72,33.0,29.5,30.0
50.7,29.5,33.0,29.5,30.0
50.75,29.5,33.0,29.7,29.8
50.800000000000004,29.5,33.0,29.549999999999972,29.75
50.85,29.5,33.0,29.5,29.950000000000028
50.900000000000006,29.53,33.0,29.5,30.0
50.95,29.72,33.0,29.700000000000042,30.0
51.0,29.5,33.0,29.75,30.0
51.050000000000004,29.52,33.0,29.549999999999972,30.0
51.1,29.73,32.98,29.5,30.0
51.150000000000006,29.5,32.78,29.5,30.0
51.2,29.5,33.0,29.5,30.0
51.25,29.5,33.0,29.5,30.0
51.300000000000004,29.5,33.0,29.5,30.0
51.35,29.52,33.0,29.5,30.0
51.400000000000006,29.72,33.0,29.5,30.0
51.45,29.5,33.0,29.5,30.0
51.5,29.5,33.0,29.5,30.0
51.550000000000004,29.5,33.0,29.5,30.0
51.6,29.5,33.0,29.5,30.0
51.650000000000006,29.5,33.0,29.5,30.0
51.7,29.53,32.97,29.5,30.0
51.75,29.75,32.75,29.5,29.8
51.800000000000004,29.75,32.75,29.5,29.950000000000028
51.85,29.75,32.77,29.5,30.0
51.900000000000006,29.75,33.0,29.5,30.0
51.95,29.75,32.97,29.5,30.0
52.0,29.75,32.75,29.5,30.0
52.050000000000004,29.75,32.77,29.5,30.0
52.1,29.75,33.0,29.5,30.0
52.150000000000006,29.75,33.0,29.5,30.0
52.2,29.72,33.0,29.5,29.799999999999958
52.25,29.5,32.97,29.5,29.95
52.300000000000004,29.5,32.75,29.5,30.0
52.35,29.52,32.77,29.5,30.0
52.400000000000006,29.75,33.0,29.5,30.0
52.45,29.72,33.0,29.5,30.0
52.5,29.53,33.0,29.5,30.0
52.550000000000004,29.75,33.0,29.5,29.799999999999972
52.6,29.73,33.0,29.5,29.950000000000028
52.650000000000006,29.5,33.0,29.5,30.0
52.7,29.5,33.0,29.5,30.0
52.75,29.5,33.0,29.5,30.0
52.800000000000004,29.52,32.98,29.5,30.0
52.85,29.75,32.77,29.5,30.0
52.900000000000006,29.72,33.0,29.5,30.0
52.95,29.53,33.0,29.5,30.0
53.0,29.75,33.0,29.5,30.0
53.050000000000004,29.73,33.0,29.5,29.799999999999972
53.1,29.5,33.0,29.5,29.75
53.150000000000006,29.5,32.97,29.5,29.75
53.2,29.5,32.75,29.5,29.950000000000042
53.25,29.53,32.78,29.5,30.0
53.300000000000004,29.75,33.0,29.5,30.0
53.35,29.73,33.0,29.5,30.0
53.400000000000006,29.5,33.0,29.5,30.0
53.45,29.5,33.0,29.5,30.0
53.5,29.5,33.0,29.5,30.0
53.550000000000004,29.5,33.0,29.5,30.0
53.6,29.5,33.0,29.5,30.0
53.650000000000006,29.5,33.0,29.5,30.0
53.7,29.5,33.0,29.5,30.0
53.75,29.5,33.0,29.5,30.0
53.800000000000004,29.5,33.0,29.5,30.0
53.85,29.52,33.0,29.5,30.0
53.900000000000006,29.75,33.0,29.5,30.0
53.95,29.72,33.0,29.5,30.0
54.0,29.53,33.0,29.5,30.0
54.050000000000004,29.75,33.0,29.5,30.0
54.1,29.75,33.0,29.5,30.0
54.150000000000006,29.72,33.0,29.5,30.0
54.2,29.5,33.0,29.5,30.0
54.25,29.53,33.0,29.5,30.0
54.300000000000004,29.75,33.0,29.700000000000028,30.0
54.35,29.75,33.0,29.75,30.0
54.400000000000006,29.72,33.0,29.549999999999972,30.0
54.45,29.5,32.97,29.5,30.0
54.5,29.5,32.78,29.5,30.0
54.550000000000004,29.5,33.0,29.5,30.0
54.6,29.5,33.0,29.5,30.0
54.650000000000006,29.5,33.0,29.5,30.0
54.7,29.5,33.0,29.5,30.0
54.75,29.5,33.0,29.5,30.0
54.800000000000004,29.5,33.0,29.5,29.799999999999972
54.85,29.5,33.0,29.5,29.950000000000028
54.900000000000006,29.53,33.0,29.5,30.0
54.95,29.72,32.97,29.5,30.0
55.0,29.5,32.75,29.5,30.0
55.050000000000004,29.52,32.77,29.5,30.0
55.1,29.75,33.0,29.5,30.0
55.150000000000006,29.75,33.0,29.5,30.0
55.2,29.72,32.97,29.5,30.0
55.25,29.5,32.78,29.5,29.8
55.300000000000004,29.5,32.98,29.5,29.950000000000028
55.35,29.5,32.75,29.5,30.0
55.400000000000006,29.5,32.78,29.5,30.0
55.45,29.5,33.0,29.5,30.0
55.5,29.5,33.0,29.5,30.0
55.550000000000004,29.5,33.0,29.5,29.799999999999972
55.6,29.5,33.0,29.5,29.950000000000028
55.650000000000006,29.5,33.0,29.5,30.0
55.7,29.53,32.97,29.5,30.0
55.75,29.75,32.78,29.5,30.0
55.800000000000004,29.73,33.0,29.5,30.0
55.85,29.52,33.0,29.5,30.0
55.900000000000006,29.75,32.97,29.5,29.799999999999972
55.95,29.72,32.75,29.5,29.950000000000042
56.0,29.5,32.78,29.5,30.0
56.050000000000004,29.5,33.0,29.5,30.0
56.1,29.52,33.0,29.5,30.0
56.150000000000006,29.75,32.97,29.5,30.0
56.2,29.75,32.78,29.5,30.0
56.25,29.72,33.0,29.5,30.0
56.300000000000004,29.52,33.0,29.5,30.0
56.35,29.75,33.0,29.5,30.0
56.400000000000006,29.72,33.0,29.5,30.0
56.45,29.5,33.0,29.5,30.0
56.5,29.5,33.0,29.5,30.0
56.550000000000004,29.52,33.0,29.5,30.0
56.6,29.73,33.0,29.5,30.0
56.650000000000006,29.5,33.0,29.5,29.799999999999972
56.7,29.5,33.0,29.5,29.950000000000042
56.75,29.5,33.0,29.5,30.0
56.800000000000004,29.5,33.0,29.5,30.0
56.85,29.52,33.0,29.5,29.799999999999972
56.900000000000006,29.72,33.0,29.5,29.75
56.95,29.5,33.0,29.5,29.75
57.0,29.5,33.0,29.5,29.75
57.050000000000004,29.52,33.0,29.5,29.75
57.1,29.75,33.0,29.5,29.950000000000028
57.150000000000006,29.72,33.0,29.5,30.0
57.2,29.5,33.0,29.5,30.0
57.25,29.5,33.0,29.5,30.0
57.300000000000004,29.52,33.0,29.5,30.0
57.35,29.73,33.0,29.5,30.0
57.400000000000006,29.5,32.97,29.5,30.0
57.45,29.5,32.75,29.5,30.0
57.5,29.5,32.78,29.5,30.0
57.550000000000004,29.5,32.98,29.5,30.0
57.6,29.5,32.75,29.5,29.799999999999972
57.650000000000006,29.5,32.78,29.5,29.75
57.7,29.5,33.0,29.5,29.950000000000042
57.75,29.5,33.0,29.5,30.0
57.800000000000004,29.5,33.0,29.5,30.0
57.85,29.5,33.0,29.5,30.0
57.900000000000006,29.5,33.0,29.5,30.0
57.95,29.5,32.97,29.5,30.0
58.0,29.5,32.78,29.5,29.8
58.050000000000004,29.5,33.0,29.5,29.950000000000028
58.1,29.5,33.0,29.5,30.0
58.150000000000006,29.53,32.97,29.5,30.0
58.2,29.75,32.75,29.5,30.0
58.25,29.72,32.75,29.5,30.0
58.300000000000004,29.5,32.77,29.5,29.799999999999972
58.35,29.5,33.0,29.5,29.950000000000028
58.400000000000006,29.5,33.0,29.5,30.0
58.45,29.5,32.97,29.5,30.0
58.5,29.5,32.78,29.5,30.0
58.550000000000004,29.5,33.0,29.5,30.0
58.6,29.52,33.0,29.5,30.0
58.650000000000006,29.75,33.0,29.5,30.0
58.7,29.72,33.0,29.5,30.0
58.75,29.5,33.0,29.5,30.0
58.800000000000004,29.5,33.0,29.5,30.0
58.85,29.5,33.0,29.5,30.0
58.900000000000006,29.5,32.97,29.5,30.0
58.95,29.5,32.78,29.5,29.799999999999958
59.0,29.5,33.0,29.5,29.75
59.050000000000004,29.5,33.0,29.5,29.75
59.1,29.5,33.0,29.5,29.75
59.150000000000006,29.5,33.0,29.5,29.950000000000028
59.2,29.5,33.0,29.5,30.0
59.25,29.5,33.0,29.5,29.8
59.300000000000004,29.5,33.0,29.5,29.75
59.35,29.52,33.0,29.5,29.75
59.400000000000006,29.75,33.0,29.5,29.950000000000028
59.45,29.72,33.0,29.5,30.0
59.5,29.53,32.97,29.5,30.0
59.550000000000004,29.75,32.77,29.5,29.799999999999972
59.6,29.73,33.0,29.5,29.950000000000028
59.650000000000006,29.5,32.97,29.5,30.0
59.7,29.5,32.78,29.5,29.799999999999958
59.75,29.53,33.0,29.5,29.95
59.800000000000004,29.73,33.0,29.5,30.0
59.85,29.5,32.98,29.5,30.0
59.900000000000006,29.5,32.75,29.5,30.0
59.95,29.5,32.78,29.5,30.0
60.0,29.5,33.0,29.5,30.0
60.050000000000004,29.5,33.0,29.5,30.0
60.1,29.5,32.98,29.5,30.0
60.150000000000006,29.5,32.78,29.5,30.0
60.2,29.5,33.0,29.5,29.799999999999958
60.25,29.53,33.0,29.5,29.75
60.300000000000004,29.75,33.0,29.5,29.950000000000028
60.35,29.73,33.0,29.5,29.799999999999972
60.400000000000006,29.53,33.0,29.5,29.75
60.45,29.75,33.0,29.5,29.950000000000042
60.5,29.72,33.0,29.5,30.0
60.550000000000004,29.52,33.0,29.5,30.0
60.6,29.75,33.0,29.5,30.0
60.650000000000006,29.72,33.0,29.5,29.799999999999972
60.7,29.5,33.0,29.5,29.75
60.75,29.5,33.0,29.5,29.95
60.800000000000004,29.5,33.0,29.5,30.0
60.85,29.5,32.98,29.5,30.0
60.900000000000006,29.5,32.75,29.5,29.799999999999972
60.95,29.5,32.75,29.5,29.75
61.0,29.53,32.75,29.5,29.75
61.050000000000004,29.75,32.77,29.5,29.75
61.1,29.73,33.0,29.5,29.950000000000028
61.150000000000006,29.53,32.97,29.5,30.0
61.2,29.75,32.78,29.5,29.799999999999958
61.25,29.72,33.0,29.5,29.95
61.300000000000004,29.5,32.98,29.5,30.0
61.35,29.5,32.75,29.5,29.799999999999972
61.400000000000006,29.5,32.75,29.5,29.950000000000028
61.45,29.53,32.78,29.5,30.0
61.5,29.72,32.97,29.5,30.0
61.550000000000004,29.5,32.75,29.5,30.0
61.6,29.52,32.77,29.5,30.0
61.650000000000006,29.72,33.0,29.5,29.799999999999972
61.7,29.5,33.0,29.5,29.950000000000042
61.75,29.5,33.0,29.5,30.0
61.800000000000004,29.5,33.0,29.5,30.0
61.85,29.5,33.0,29.5,30.0
61.900000000000006,29.5,33.0,29.5,30.0
61.95,29.5,32.97,29.5,29.799999999999958
62.0,29.5,32.78,29.5,29.95
62.050000000000004,29.5,33.0,29.5,30.0
62.1,29.5,33.0,29.5,30.0
62.150000000000006,29.5,32.97,29.5,30.0
62.2,29.53,32.75,29.5,30.0
62.25,29.72,32.75,29.5,30.0
