# ********************
time (s),Line brightness (photons/cm^2/ster/s),SX/B,Flux BD (molecules/s)
3.6000010000000007,94717647854.48433,0.18715527609737412,294603921942.4333
3.6200010000000002,127291960142.48701,0.1934945748252707,409331636441.4364
3.640001,186164638976.10425,0.2243521974179394,694117613248.8805
3.6600010000000003,64529331684.44896,0.27042591231156987,290008692624.72345
3.680001,163118468406.51498,0.30298505299178513,821353068436.4668
3.7000010000000003,239270877416.83206,0.2660624137321115,1057983546243.8275
3.720001,202180861607.53772,0.230179682113573,773414969590.1962
3.7400010000000004,-69379660657.77081,0.24843919283757515,-286455935622.9863
3.760001,131413303258.59833,0.2812549371116186,614249810968.4666
3.7800010000000004,250162062902.30505,0.2809088753919765,1167864494955.0989
3.800001,51079953800.91815,0.267364103564203,226965129840.63278
3.8200010000000004,132670304983.1944,0.26131852583049464,576168447885.6188
3.840001,11957983881.047258,0.2768781338331249,55024001147.87901
3.8600010000000005,-26957171010.724987,0.3057162019422558,-136961440144.99232
3.880001,125893192209.62375,0.2856215266276241,597583677663.8153
3.9000010000000005,36962588532.99514,0.25381535306272723,155914250421.4116
3.920001,157659158822.05356,0.30454201937091696,797943190640.5936
3.9400010000000005,183897311589.2526,0.39826319842109464,1217169614966.3555
3.960001,230507723794.03757,0.37971492829010267,1454617132725.863
3.9800010000000006,295295067244.4885,0.3560856473999187,1747496063800.5347
4.000001,76593967506.99693,0.3746432236218645,476889755024.68445
4.020001000000001,84916049893.75426,0.5334837984745182,752864055851.6395
4.040001,95626000995.17836,1.407620890327949,2237006482157.2563
4.060001000000001,132262282990.0417,3.018694855706492,6635303222589.257
4.080001,165388401582.0046,3.188482787897949,8763844670571.104
4.100001000000001,215674072635.1447,3.3696119226490366,12077675869829.08
4.120001,84830816439.50284,3.5054954315679,4942066637435.705
4.140001,99474003799.67372,1.5875286881456698,2624440465479.48
4.160001,338220325990.14325,0.4192294817045288,2356443681649.264
4.180001,123957726074.541,0.5453491918278428,1123450183179.9067
4.200001,109918720035.38008,0.5819153317263442,1063009160235.8192
4.220001,188783693643.49194,0.4463404823868861,1400349053557.5405
4.240001,112493364269.31152,0.3070184769991602,573980268223.0377
4.260001,140291636110.58636,0.23724621523964273,553141977172.3353
4.280001,20229468508.459904,0.13887208020998432,46687966475.03653
4.300001,113972185308.69719,0.15289600344856788,289601331175.08856
4.320001,255241482613.28424,0.1994051285654867,845849559047.1366
4.340001,192034452563.79706,0.21223315717930508,677326287360.3635
4.3600010000000005,128681513947.15471,0.16557964360061195,354102220358.7421
4.380001,91036115927.83168,0.13088486638054206,198019837092.68103
4.4000010000000005,62290718653.46689,0.12275013051320603,127072287707.44235
4.420001,-39090713630.331215,0.11714676562176661,-76104343858.89093
4.4400010000000005,107691195197.38431,0.12445759396234149,222744578621.55386
4.460001,106848071244.22084,0.12681111539793274,225179864876.87793
4.480001000000001,195474850130.83945,0.12646421151409143,410831820653.89935
4.500001,95170283622.7645,0.12639661293454815,199913602144.63565
4.520001000000001,153338799092.73114,0.12641140178387955,322139403121.0731
4.540001,146298221889.75842,0.126413142138842,307352548679.24426
4.560001000000001,-38563003598.88232,0.12641255805630508,-81015220311.2042
4.580001,33926022172.35999,0.12641252155569285,71273581164.76947
4.600001000000001,45802970389.73127,0.12641254330650104,96225318511.51498
4.620001,83138374773.83138,0.1264125436838683,174661524109.7303
4.640001000000001,115626428520.03851,0.12641254291401097,242914155642.6014
4.660001,147978084193.1914,0.1264125429324538,310880235952.40247
4.680001,68843228118.44154,0.12641254295834115,144629518095.58365
4.700001,46646883514.41691,0.12641254295660445,97998255858.24057
4.720001,64931627013.82639,0.12641254295568294,136411818281.06013
4.740001,49371659886.20363,0.1264125429558236,103722611096.81572
4.760001,72986406910.80664,0.12641254295584525,153333728637.3126
4.780001,52697770416.512024,0.12641254295587814,110710281144.72847
4.800001,25791950075.675034,0.12641254295588264,54185101600.696556
4.820001,135323703999.15956,0.1264125429557954,284295240517.21313
4.840001,19032937712.30408,0.12641254295590834,39985408651.739716
4.8600010000000005,116382347998.78242,0.12641254295589974,244502231600.93698
4.880001,13028965741.516045,0.12641254295590348,27371944749.613163
4.9000010000000005,105080212008.89961,0.12641254295587245,220758102711.06387
4.920001,134943235647.12329,0.126412542955803,283495932351.2934
4.9400010000000005,153786075044.7732,0.12641254295568374,323081972344.5117
4.960001,2904146751.80112,0.12641254295578025,6101186081.232385
4.980001000000001,-18123761566.97178,0.12641254295583698,-38075363010.99592
