# ********************
time (s),Line brightness (photons/cm^2/ster/s),SX/B,Flux BD (molecules/s)
3.6000010000000007,94717647854.48433,0.1871552765073403,294603922587.76715
3.6200010000000002,127291960142.48701,0.1934945750101373,409331636832.5158
3.640001,186164638976.10425,0.22435219801944384,694117615109.8599
3.6600010000000003,64529331684.44896,0.2704259124549617,290008692778.49896
3.680001,163118468406.51498,0.30298505323822217,821353069104.5255
3.7000010000000003,239270877416.83206,0.2660624124625506,1057983541195.4835
3.720001,202180861607.53772,0.23017968171430783,773414968248.6459
3.7400010000000004,-69379660657.77081,0.24843919293708416,-286455935737.7224
3.760001,131413303258.59833,0.2812549346456366,614249805582.858
3.7800010000000004,250162062902.30505,0.2809088741717385,1167864489882.0208
3.800001,51079953800.91815,0.2673641030373355,226965129393.3755
3.8200010000000004,132670304983.1944,0.26131852544265,576168447030.4791
3.840001,11957983881.047258,0.27687813326760546,55024001035.493324
3.8600010000000005,-26957171010.724987,0.3057161994339092,-136961439021.24828
3.880001,125893192209.62375,0.28562152518524175,597583674646.0311
3.9000010000000005,36962588532.99514,0.25381535190911575,155914249712.76862
3.920001,157659158822.05356,0.3045420158455479,797943181403.6277
3.9400010000000005,183897311589.2526,0.39826319284912026,1217169597937.3208
3.960001,230507723794.03757,0.3797149289932967,1454617135419.6685
3.9800010000000006,295295067244.4885,0.3560856484746732,1747496069074.9097
4.000001,76593967506.99693,0.37464322519683224,476889757029.48785
4.020001000000001,84916049893.75426,0.533483803460122,752864062887.4332
4.040001,95626000995.17836,1.407620879847424,2237006465501.4917
4.060001000000001,132262282990.0417,3.018694870500612,6635303255107.771
4.080001,165388401582.0046,3.1884829188562605,8763845030522.333
4.100001000000001,215674072635.1447,3.3696120018223756,12077676153609.514
4.120001,84830816439.50284,3.5054951104552328,4942066184729.311
4.140001,99474003799.67372,1.5875284934174962,2624440143562.464
4.160001,338220325990.14325,0.41922949974202817,2356443783036.102
4.180001,123957726074.541,0.5453491991546353,1123450198273.514
4.200001,109918720035.38008,0.58191532829639,1063009153970.1779
4.220001,188783693643.49194,0.4463404814699183,1400349050680.6448
4.240001,112493364269.31152,0.3070184775171477,573980269191.4309
4.260001,140291636110.58636,0.2372462153027597,553141977319.4932
4.280001,20229468508.459904,0.13887208039146487,46687966536.04922
4.300001,113972185308.69719,0.15289600216867583,289601328750.8366
4.320001,255241482613.28424,0.19940512927392542,845849562052.2377
4.340001,192034452563.79706,0.2122331572847393,677326287696.849
4.3600010000000005,128681513947.15471,0.1655796408080276,354102214386.6293
4.380001,91036115927.83168,0.13088486121681678,198019829280.3184
4.4000010000000005,62290718653.46689,0.12275012859810075,127072285724.90425
4.420001,-39090713630.331215,0.11714676807506649,-76104345452.6761
4.4400010000000005,107691195197.38431,0.12445759673866238,222744583590.39832
4.460001,106848071244.22084,0.1268111179450775,225179869399.87033
4.480001000000001,195474850130.83945,0.1264642140559701,410831828911.45013
4.500001,95170283622.7645,0.12639661548461834,199913606177.92188
4.520001000000001,153338799092.73114,0.1264114043337738,322139409619.07404
4.540001,146298221889.75842,0.12641314468846446,307352554878.2276
4.560001000000001,-38563003598.88232,0.12641256060595427,-81015221945.22214
4.580001,33926022172.35999,0.12641252410538353,71273582602.32948
4.600001000000001,45802970389.73127,0.12641254585618394,96225320452.33545
4.620001,83138374773.83138,0.12641254623353101,174661527632.54504
4.640001000000001,115626428520.03851,0.12641254546367325,242914160542.0287
4.660001,147978084193.1914,0.12641254548213096,310880242222.6998
4.680001,68843228118.44154,0.12641254550799294,144629521012.65897
4.700001,46646883514.41691,0.1264125455062498,97998257834.79124
4.720001,64931627013.82639,0.12641254550533731,136411821032.39304
4.740001,49371659886.20363,0.12641254550548608,103722613188.83636
4.760001,72986406910.80664,0.12641254550550945,153333731729.96072
4.780001,52697770416.512024,0.1264125455055439,110710283377.68893
4.800001,25791950075.675034,0.12641254550555667,54185102693.581345
4.820001,135323703999.15956,0.12641254550546882,284295246251.29614
4.840001,19032937712.30408,0.12641254550558845,39985409458.22615
4.8600010000000005,116382347998.78242,0.1264125455055826,244502236532.43457
4.880001,13028965741.516045,0.12641254550559075,27371945301.693653
4.9000010000000005,105080212008.89961,0.12641254550553663,220758107163.62064
4.920001,134943235647.12329,0.1264125455054574,283495938069.21216
4.9400010000000005,153786075044.7732,0.12641254550533756,323081978860.85236
4.960001,2904146751.80112,0.12641254550543418,6101186204.289106
4.980001000000001,-18123761566.97178,0.12641254550548994,-38075363778.94947
