t (ms),q (A)
127.15999999999985,8.349821254418556e-05
127.1799999999989,8.354524818097965e-05
127.19999999999845,8.359233780722608e-05
127.21999999999933,8.363949054475365e-05
127.2399999999984,8.36867068075797e-05
127.25999999999976,8.373398393061178e-05
127.27999999999884,8.378132060600892e-05
127.29999999999971,8.382870354781308e-05
127.31999999999924,8.38761298942292e-05
127.33999999999831,8.392360107456991e-05
127.35999999999919,8.397111728922896e-05
127.37999999999874,8.40186777763754e-05
127.39999999999962,8.406629425027382e-05
127.4199999999987,8.411396408860647e-05
127.44000000000005,8.416169458257984e-05
127.45999999999913,8.420947327902986e-05
127.47999999999818,8.425730399139246e-05
127.49999999999953,8.430518578133875e-05
127.5199999999986,8.435312654370593e-05
127.53999999999948,8.440111170750068e-05
127.55999999999904,8.444913914537448e-05
127.57999999999991,8.449720636491677e-05
127.59999999999899,8.454531777681086e-05
127.61999999999851,8.459347111524735e-05
127.63999999999942,8.46416721562902e-05
127.65999999999848,8.46899251375676e-05
127.67999999999982,8.473823183344751e-05
127.6999999999989,8.478657908344505e-05
127.71999999999977,8.483496660827592e-05
127.73999999999933,8.488340179366531e-05
127.75999999999837,8.493189221775351e-05
127.77999999999928,8.498043379434553e-05
127.7999999999988,8.50290252296041e-05
127.81999999999971,8.507766646538592e-05
127.83999999999877,8.512635641386802e-05
127.86000000000011,8.51750987895792e-05
127.87999999999919,8.522389439212713e-05
127.89999999999871,8.527273699400876e-05
127.91999999999962,8.532163245472617e-05
127.93999999999866,8.537058278587334e-05
127.95999999999957,8.541958904755345e-05
127.9799999999991,8.546864384820606e-05
127.99999999999817,8.551774620021887e-05
128.01999999999953,8.556689817678158e-05
128.0399999999986,8.561610153882706e-05
128.0599999999995,8.56653454504161e-05
128.07999999999856,8.571463445592356e-05
128.0999999999999,8.57639704108074e-05
128.11999999999895,8.581335248644478e-05
128.13999999999803,8.586277489365988e-05
128.1599999999994,8.591224458979313e-05
128.17999999999847,8.596175618561971e-05
128.19999999999933,8.601131705188967e-05
128.2199999999989,8.606093715951306e-05
128.23999999999978,8.611061566772356e-05
128.25999999999885,8.616035182662002e-05
128.27999999999838,8.621014581723901e-05
128.29999999999924,8.625998794007548e-05
128.31999999999832,8.630988451291359e-05
128.3399999999997,8.635983110199138e-05
128.35999999999876,8.640983416055226e-05
128.37999999999963,8.645988899225732e-05
128.39999999999918,8.651000924869554e-05
128.41999999999823,8.656018610219326e-05
128.43999999999915,8.661041542860598e-05
128.45999999999867,8.666069675300799e-05
128.47999999999954,8.67110324233856e-05
128.4999999999986,8.67614221514144e-05
128.51999999999998,8.68118589249391e-05
128.53999999999905,8.686233614226666e-05
128.55999999999813,8.691285403093345e-05
128.57999999999947,8.696340730226895e-05
128.59999999999852,8.701399540950515e-05
128.61999999999944,8.706462171518371e-05
128.63999999999896,8.711529016435078e-05
128.65999999999983,8.716599771982449e-05
128.6799999999989,8.721674232782674e-05
128.69999999999845,8.726752317399587e-05
128.71999999999935,8.731834343204297e-05
128.73999999999842,8.736920184538476e-05
128.75999999999976,8.742010405786026e-05
128.7799999999988,8.747105059944136e-05
128.79999999999973,8.752204096839914e-05
128.81999999999925,8.757307460448422e-05
128.83999999999833,8.762415338122215e-05
128.8599999999992,8.767527524107986e-05
128.87999999999874,8.772644410740885e-05
128.89999999999964,8.777766294952676e-05
128.9199999999987,8.782893421927689e-05
128.94000000000005,8.788025725538945e-05
128.9599999999991,8.79316292372744e-05
128.97999999999817,8.798304103799305e-05
128.99999999999955,8.803449671767298e-05
129.01999999999862,8.808599042298639e-05
129.03999999999948,8.81375279945614e-05
129.05999999999904,8.818910481601499e-05
129.07999999999993,8.824072937744383e-05
129.099999999999,8.829239001658279e-05
129.11999999999853,8.834409050567185e-05
129.1399999999994,8.839583466779008e-05
129.15999999999846,8.84476188102898e-05
129.17999999999984,8.849945168994887e-05
129.1999999999989,8.855133956595394e-05
129.21999999999798,8.860327207989337e-05
129.23999999999933,8.865524508246494e-05
129.25999999999837,8.870726141900988e-05
129.2799999999993,8.87593273555906e-05
129.29999999999882,8.881143647626538e-05
129.31999999999968,8.886358488367205e-05
129.33999999999875,8.891577181022303e-05
129.3599999999983,8.896799835007597e-05
129.3799999999992,8.902025978801147e-05
129.3999999999987,8.907255483586805e-05
129.41999999999962,8.912487868953745e-05
129.43999999999866,8.917723533245376e-05
129.45999999999958,8.922961089077882e-05
129.4799999999991,8.928200207366485e-05
129.49999999999818,8.933441774544956e-05
129.51999999999953,8.938685912890924e-05
129.5399999999986,8.943931387808145e-05
129.5599999999995,8.949178735817657e-05
129.57999999999856,8.954428904048332e-05
129.5999999999999,8.959681752958214e-05
129.61999999999895,8.964937175082707e-05
129.63999999999803,8.970195844673189e-05
129.6599999999994,8.975457100632226e-05
129.67999999999847,8.9807209367021e-05
129.69999999999933,8.985987666193512e-05
129.7199999999989,8.99125747738049e-05
129.73999999999978,8.99653061088228e-05
129.75999999999885,9.001807373395758e-05
129.77999999999838,9.007087869214708e-05
129.79999999999924,9.012371782870951e-05
129.81999999999832,9.017658835850788e-05
129.8399999999997,9.022949108952285e-05
129.85999999999876,9.028242069705116e-05
129.87999999999963,9.033538445538507e-05
129.89999999999918,9.038838425414451e-05
129.91999999999823,9.04414175672203e-05
129.93999999999915,9.049447582673284e-05
129.95999999999867,9.054755432665237e-05
129.97999999999954,9.0600648932369e-05
129.9999999999986,9.065376505972296e-05
130.01999999999998,9.07069104326688e-05
130.03999999999905,9.076009244511061e-05
130.05999999999855,9.081330824168725e-05
130.07999999999947,9.086655529192241e-05
130.09999999999852,9.091982743054236e-05
130.11999999999944,9.097313509304271e-05
130.13999999999896,9.102647358292951e-05
130.15999999999983,9.107984297132637e-05
130.1799999999989,9.113324558312985e-05
130.19999999999845,9.118668169705248e-05
130.21999999999935,9.124014467289321e-05
130.23999999999884,9.129363808478086e-05
130.25999999999976,9.134716593952448e-05
130.2799999999988,9.140073289093786e-05
130.29999999999973,9.145433163012124e-05
130.31999999999925,9.150796377308752e-05
130.33999999999833,9.156162194661639e-05
130.3599999999992,9.161530834208103e-05
130.37999999999874,9.166903175911345e-05
130.39999999999964,9.172278815662365e-05
130.41999999999913,9.177657283481888e-05
130.43999999999824,9.183038807388042e-05
130.4599999999991,9.18842330681381e-05
130.47999999999865,9.193810768767666e-05
130.49999999999955,9.199201899807657e-05
130.51999999999862,9.204596560309622e-05
130.53999999999948,9.209993975740047e-05
130.55999999999904,9.215394376823013e-05
130.57999999999808,9.220796536255593e-05
130.59999999999943,9.226200670844851e-05
130.61999999999853,9.231607062174604e-05
130.6399999999994,9.237016582159174e-05
130.65999999999894,9.242429392885171e-05
130.67999999999984,9.247844650843475e-05
130.6999999999989,9.253261648718242e-05
130.7199999999984,9.258680912688086e-05
130.73999999999933,9.26410169363278e-05
130.75999999999837,9.269524749399611e-05
130.77999999999972,9.274950094477906e-05
130.79999999999882,9.280378106626464e-05
130.81999999999968,9.285808886599983e-05
130.83999999999924,9.291242976770572e-05
130.8599999999983,9.296680068172362e-05
130.8799999999992,9.30211953038836e-05
130.8999999999987,9.307561869679983e-05
130.91999999999962,9.313007548800837e-05
130.93999999999866,9.318456332232402e-05
130.96,9.323908312101783e-05
130.9799999999991,9.3293641161222e-05
130.99999999999818,9.334823144334603e-05
131.01999999999953,9.340284331897133e-05
131.0399999999986,9.345747435664725e-05
131.0599999999995,9.351212241348885e-05
131.079999999999,9.356679527960834e-05
131.0999999999999,9.362149988196673e-05
131.11999999999895,9.367624039270786e-05
131.1399999999985,9.373100073357417e-05
131.1599999999994,9.378578055113822e-05
131.17999999999847,9.384057298136359e-05
131.19999999999982,9.389537847887146e-05
131.2199999999989,9.395020469710948e-05
131.23999999999978,9.400505508726063e-05
131.25999999999928,9.405991818534469e-05
131.27999999999838,9.411479370499925e-05
131.29999999999924,9.416968168542549e-05
131.3199999999988,9.422458767791944e-05
131.3399999999997,9.42795150986117e-05
131.35999999999876,9.43344638982624e-05
131.3800000000001,9.438943429802686e-05
131.39999999999918,9.444442865556445e-05
131.41999999999823,9.449943937009343e-05
131.43999999999957,9.455446499735548e-05
131.45999999999867,9.460951204456757e-05
131.47999999999954,9.46645810829659e-05
131.4999999999991,9.471966422150863e-05
131.51999999999998,9.477476716717343e-05
131.53999999999905,9.482989009482903e-05
131.55999999999858,9.488503894709624e-05
131.57999999999947,9.49401961690208e-05
131.59999999999852,9.499535768770414e-05
131.61999999999986,9.505053023219096e-05
131.63999999999896,9.510571968224157e-05
131.65999999999804,9.516092891877018e-05
131.67999999999938,9.521616051020641e-05
131.69999999999843,9.52714079610555e-05
131.71999999999935,9.53266763446763e-05
131.73999999999887,9.538197497792492e-05
131.75999999999976,9.543730220119251e-05
131.7799999999988,9.549265355966004e-05
131.79999999999836,9.554803102676825e-05
131.81999999999925,9.560343146369383e-05
131.83999999999833,9.565885372367205e-05
131.85999999999967,9.571429201559164e-05
131.87999999999872,9.576974765524915e-05
131.89999999999964,9.58252107180617e-05
131.91999999999916,9.58806817837558e-05
131.93999999999824,9.593616434876935e-05
131.9599999999991,9.599166504302535e-05
131.97999999999865,9.6047188506848e-05
131.99999999999955,9.610274405915413e-05
132.01999999999862,9.615832883113143e-05
132.03999999999996,9.621393570719278e-05
132.059999999999,9.626955221949025e-05
132.07999999999808,9.632517812984342e-05
132.09999999999945,9.638081559687963e-05
132.11999999999853,9.643646815388607e-05
132.1399999999994,9.649213274110685e-05
132.15999999999894,9.654780952526943e-05
132.17999999999984,9.660349522986699e-05
132.1999999999989,9.665918751257309e-05
132.21999999999844,9.671488151926924e-05
132.2399999999993,9.677057575707522e-05
132.25999999999837,9.682625746848143e-05
132.27999999999975,9.688193196420242e-05
132.29999999999882,9.693761166445075e-05
132.31999999999968,9.699330061701793e-05
132.33999999999924,9.70489959326126e-05
132.35999999999828,9.710470140080894e-05
132.3799999999992,9.716041277486687e-05
132.39999999999873,9.72161364431611e-05
132.4199999999996,9.727187420928459e-05
132.43999999999866,9.732762680206323e-05
132.46000000000004,9.738339701067999e-05
132.4799999999991,9.743918353548499e-05
132.49999999999818,9.749498352952888e-05
132.51999999999953,9.755079862197385e-05
132.53999999999857,9.76066253616289e-05
132.5599999999995,9.76624695854636e-05
132.57999999999902,9.771832808725513e-05
132.59999999999988,9.777420420016368e-05
132.61999999999895,9.783009718417874e-05
132.6399999999985,9.788600628848218e-05
132.6599999999994,9.794191915438877e-05
132.67999999999847,9.799784069628516e-05
132.69999999999982,9.805377027113666e-05
132.71999999999886,9.810970535978168e-05
132.73999999999978,9.816564380161199e-05
132.7599999999993,9.822159410696266e-05
132.77999999999838,9.827755865350397e-05
132.79999999999924,9.833353820568462e-05
132.8199999999988,9.838952292751875e-05
132.8399999999997,9.844550522448463e-05
132.85999999999876,9.850148678027109e-05
132.8799999999983,9.855747792099156e-05
132.89999999999915,9.861347656223404e-05
132.91999999999823,9.866948292103548e-05
132.9399999999996,9.87254968295075e-05
132.95999999999867,9.87815201771878e-05
132.97999999999954,9.883754767457361e-05
132.9999999999991,9.88935815727885e-05
133.01999999999813,9.894961690778502e-05
133.03999999999905,9.900565110639779e-05
133.05999999999858,9.906168098423708e-05
133.07999999999944,9.911770568160372e-05
133.09999999999852,9.917371223338634e-05
133.1199999999999,9.922970479099458e-05
133.13999999999896,9.92856973957455e-05
133.15999999999804,9.934169720712637e-05
133.17999999999938,9.939770189905343e-05
133.19999999999843,9.945371071028259e-05
133.21999999999935,9.950972073538068e-05
133.23999999999887,9.956573405468428e-05
133.25999999999974,9.96217438512357e-05
133.2799999999988,9.967775289919213e-05
133.29999999999836,9.973375897450369e-05
133.31999999999925,9.978976857224204e-05
133.33999999999833,9.984579018097847e-05
133.35999999999967,9.990182085785869e-05
133.37999999999872,9.995785879688975e-05
133.39999999999964,0.00010001390748347853
133.41999999999916,0.0001000699677260959
133.43999999999824,0.00010012604826737935
133.4599999999991,0.00010018215186050458
133.47999999999865,0.00010023827431106499
133.49999999999955,0.00010029440475759959
133.51999999999862,0.00010035055197459862
133.53999999999996,0.00010040670822609428
133.559999999999,0.00010046287418972151
133.57999999999808,0.00010051905442030434
133.59999999999945,0.00010057524875403486
133.61999999999853,0.00010063144920586618
133.6399999999994,0.00010068765905585546
133.65999999999894,0.0001007438706821725
133.67999999999984,0.00010080009117203667
133.6999999999989,0.00010085632429005829
133.71999999999844,0.00010091256968771734
133.7399999999993,0.0001009688236432386
133.75999999999837,0.00010102508493434466
133.77999999999975,0.00010108135726535484
133.79999999999882,0.0001011376455398883
133.81999999999968,0.00010119394840847164
133.83999999999924,0.00010125026874017643
133.85999999999828,0.00010130660110298201
133.8799999999992,0.00010136295185443784
133.89999999999873,0.00010141931435706445
133.9199999999996,0.00010147569684621434
133.93999999999866,0.00010153209520547496
133.96000000000004,0.00010158850950361251
133.9799999999991,0.00010164493455142945
133.9999999999986,0.00010170137531754204
134.01999999999953,0.00010175782915875837
134.03999999999857,0.00010181429945899288
134.0599999999995,0.00010187078406850976
134.07999999999902,0.00010192727549088037
134.0999999999981,0.0001019837770121715
134.11999999999895,0.00010204029668083454
134.1399999999985,0.00010209684208996329
134.1599999999994,0.0001021534102893799
134.1799999999989,0.00010220998906536665
134.19999999999982,0.00010226658055480101
134.21999999999886,0.00010232318459769111
134.23999999999842,0.00010237980305535346
134.2599999999993,0.00010243643651761786
134.27999999999838,0.00010249308567835922
134.29999999999924,0.00010254974391126922
134.3199999999988,0.0001026064142658569
134.3399999999997,0.00010266309504469536
134.3599999999992,0.00010271978645105424
134.3799999999983,0.0001027764775815763
134.39999999999915,0.0001028331662800701
134.4199999999987,0.00010288984980432261
134.4399999999996,0.00010294653206708084
134.45999999999867,0.00010300321797945731
134.47999999999954,0.00010305990583368004
134.4999999999991,0.00010311659056266959
134.51999999999813,0.0001031732723198545
134.53999999999948,0.00010322995005844295
134.55999999999858,0.00010328662345616593
134.57999999999944,0.00010334328732499597
134.599999999999,0.00010339994043094729
134.6199999999999,0.00010345657107112778
134.63999999999896,0.0001035131803034843
134.65999999999846,0.00010356977337354025
134.67999999999938,0.00010362635948208412
134.69999999999843,0.00010368294339931425
134.71999999999977,0.00010373951782816852
134.73999999999887,0.00010379607426448179
134.75999999999974,0.00010385262152206012
134.7799999999993,0.00010390916166078331
134.79999999999836,0.00010396569493432181
134.81999999999925,0.00010402222664366788
134.83999999999875,0.00010407875727939353
134.85999999999967,0.00010413527555849527
134.87999999999872,0.0001041917802015015
134.90000000000006,0.00010424826954638441
134.91999999999916,0.0001043047408880719
134.93999999999824,0.00010436118122464361
134.95999999999958,0.0001044175866363065
134.97999999999865,0.00010447394012055313
134.99999999999955,0.00010453024425246065
135.01999999999953,0.00010458649815461759
135.03999999999996,0.00010464271068613396
135.059999999999,0.00010469888533150785
135.07999999999856,0.00010475502304318647
135.09999999999945,0.00010481112353214289
135.11999999999853,0.00010486718193742888
135.13999999999987,0.0001049231921468283
135.15999999999894,0.00010497915449224471
135.17999999999984,0.00010503505588170405
135.19999999999933,0.00010509089309316428
135.21999999999844,0.00010514666872272316
135.2399999999993,0.00010520240406660652
135.25999999999885,0.00010525814516221156
135.27999999999975,0.00010531390350427433
135.29999999999882,0.00010536967295602291
135.31999999999834,0.00010542544355833768
135.33999999999924,0.00010548120150980955
135.35999999999828,0.00010553695442026825
135.37999999999963,0.00010559270833317437
135.39999999999873,0.0001056484662946469
135.4199999999996,0.00010570423155476292
135.43999999999915,0.00010576000727731608
135.45999999999822,0.00010581577362717632
135.4799999999991,0.00010587152976465597
135.49999999999864,0.00010592727296860778
135.51999999999953,0.00010598301005943137
135.53999999999857,0.00010603874038788535
135.55999999999992,0.00010609446697626315
135.57999999999902,0.0001061501826434395
135.5999999999981,0.00010620588559668578
135.61999999999944,0.00010626156935401492
135.6399999999985,0.00010631723825649763
135.6599999999994,0.0001063728886971663
135.67999999999893,0.00010642851779410137
135.69999999999982,0.0001064841186129065
135.71999999999886,0.00010653968947510795
135.73999999999842,0.00010659521753230844
135.7599999999993,0.00010665069816302036
135.77999999999838,0.00010670611594766922
135.79999999999973,0.00010676147058930201
135.8199999999988,0.00010681677036821804
135.8399999999997,0.00010687203392594161
135.85999999999922,0.00010692729029151347
135.8799999999983,0.00010698255679056766
135.89999999999915,0.00010703784595119383
135.9199999999987,0.00010709315587711972
135.9399999999996,0.00010714847680774332
135.95999999999867,0.00010720381426371765
135.98000000000002,0.00010725917193072539
135.9999999999991,0.00010731455556625355
136.01999999999813,0.00010736997363782257
136.0399999999995,0.00010742542454981495
136.05999999999858,0.00010748089876187725
136.07999999999944,0.00010753639894648065
136.099999999999,0.00010759193084192736
136.1199999999999,0.00010764750032127442
136.13999999999896,0.00010770311159814902
136.1599999999985,0.00010775876583707147
136.17999999999938,0.00010781445187881983
136.19999999999843,0.00010787016963913814
136.2199999999998,0.00010792591101708338
136.23999999999887,0.00010798167461574694
136.25999999999974,0.0001080374549913444
136.2799999999993,0.0001080932504246473
136.29999999999833,0.00010814906159462286
136.31999999999925,0.00010820489110085844
136.33999999999878,0.00010826073548877711
136.35999999999967,0.00010831659869507415
136.37999999999872,0.00010837247336366227
136.4000000000001,0.00010842836892403872
136.41999999999916,0.00010848428405052541
136.43999999999824,0.0001085402175205739
136.45999999999958,0.00010859616244909637
136.47999999999863,0.00010865211974061752
136.49999999999955,0.00010870808431839102
136.5199999999995,0.00010876406217684793
136.53999999999814,0.00010882005377065685
136.559999999999,0.00010887605945700711
136.57999999999856,0.00010893207854530568
136.59999999999945,0.00010898811166414815
136.61999999999853,0.00010904414958106944
136.63999999999987,0.0001091001937561187
136.65999999999892,0.00010915625979258455
136.679999999998,0.00010921235099719704
136.69999999999936,0.00010926844621536362
136.71999999999844,0.00010932455338265399
136.7399999999993,0.00010938067955836775
136.75999999999885,0.00010943682840909344
136.77999999999975,0.00010949300356119529
136.79999999999882,0.00010954920596711509
136.81999999999834,0.00010960543056077892
136.8399999999992,0.00010966168502554008
136.85999999999828,0.00010971796723643608
136.87999999999965,0.0001097742731107444
136.89999999999873,0.00010983060138723741
136.9199999999996,0.00010988695468183842
136.93999999999915,0.00010994334197844224
136.9599999999982,0.00010999976054666403
136.9799999999991,0.00011005620463131182
136.99999999999864,0.0001101126804618642
137.0199999999995,0.00011016917137868375
137.03999999999857,0.00011022568105249128
137.05999999999995,0.00011028221668018435
137.07999999999902,0.00011033877788791776
137.0999999999981,0.0001103953652306245
137.11999999999944,0.000110451981588253
137.13999999999848,0.00011050862504769762
137.1599999999994,0.0001105653016085196
137.17999999999893,0.00011062200463197289
137.1999999999998,0.00011067873236107987
137.21999999999886,0.00011073549467667121
137.23999999999842,0.00011079229076822752
137.2599999999993,0.00011084911182197094
137.27999999999838,0.00011090596061252283
137.29999999999973,0.0001109628342201717
137.31999999999877,0.0001110197351869547
137.3399999999997,0.00011107665761865397
137.35999999999922,0.00011113359543834213
137.3799999999983,0.00011119055219388015
137.39999999999915,0.00011124753089032415
137.4199999999987,0.0001113045214187479
137.4399999999996,0.00011136153387629246
137.45999999999867,0.00011141857328067552
137.48000000000002,0.00011147563533042882
137.49999999999906,0.00011153272249741268
137.51999999999813,0.00011158983743291821
137.5399999999995,0.0001116469734449705
137.55999999999858,0.00011170412935529701
137.57999999999944,0.00011176130192550385
137.599999999999,0.00011181849501499908
137.6199999999999,0.00011187569627303663
137.63999999999896,0.00011193290777182556
137.6599999999985,0.00011199012642503018
137.67999999999935,0.00011204735998486023
137.69999999999843,0.00011210461141526025
137.7199999999998,0.00011216188059035583
137.73999999999887,0.00011221916697652671
137.75999999999837,0.00011227647301462915
137.7799999999993,0.00011233379023863646
137.79999999999833,0.00011239111890856294
137.81999999999925,0.0001124484623298718
137.83999999999878,0.00011250582266731885
137.85999999999964,0.00011256319912632053
137.87999999999872,0.00011262059353914565
137.89999999999873,0.00011267800584960736
137.91999999999916,0.00011273543866741718
137.93999999999866,0.00011279288322182765
137.95999999999958,0.00011285033671493768
137.97999999999863,0.00011290780373707133
137.99999999999955,0.00011296528344404983
138.0199999999995,0.00011302276610964414
138.03999999999814,0.0001130802584431808
138.059999999999,0.00011313776067038017
138.07999999999856,0.00011319527459622143
138.09999999999945,0.00011325279968815058
138.11999999999895,0.00011331033892637182
138.13999999999987,0.00011336789126387146
138.15999999999892,0.00011342546851909795
138.17999999999847,0.00011348306571446548
138.19999999999936,0.00011354067923780202
138.21999999999844,0.00011359830455856983
138.2399999999993,0.00011365594651271466
138.25999999999885,0.00011371361040725491
138.27999999999975,0.00011377129427867866
138.29999999999924,0.00011382899208077778
138.31999999999834,0.00011388670896364552
138.3399999999992,0.00011394443773282331
138.35999999999876,0.00011400217633259044
138.37999999999965,0.0001140599205627869
138.39999999999873,0.00011411767627744979
138.4199999999996,0.00011417544462094908
138.43999999999915,0.00011423322673521082
138.4599999999982,0.00011429101852920441
138.47999999999954,0.00011434882093060064
138.49999999999864,0.00011440663024729374
138.5199999999995,0.00011446444540649323
138.53999999999905,0.00011452226218092896
138.55999999999995,0.0001145800840739119
138.57999999999902,0.00011463790725705471
138.59999999999852,0.00011469573605319799
138.61999999999944,0.00011475358026668364
138.63999999999848,0.00011481144405451349
138.65999999999983,0.00011486931997400399
138.67999999999893,0.00011492720980040743
138.6999999999998,0.0001149851104965556
138.71999999999935,0.00011504302356050018
138.73999999999842,0.00011510094829345202
138.7599999999993,0.00011515888352677287
138.7799999999988,0.00011521682751632859
138.79999999999973,0.00011527478237047554
138.81999999999877,0.00011533274265514232
138.84000000000012,0.00011539070765272612
138.85999999999922,0.00011544867601948595
138.8799999999983,0.0001155066569323121
138.89999999999964,0.00011556464931033976
138.9199999999987,0.00011562265322609709
138.9399999999996,0.0001156806669734886
138.9599999999991,0.00011573868568705192
138.9799999999982,0.00011579671124334056
138.99999999999906,0.00011585474754227865
139.01999999999862,0.00011591279140709544
139.0399999999995,0.00011597084606190434
139.05999999999858,0.00011602891430012641
139.07999999999993,0.00011608699549452552
139.099999999999,0.00011614509230102217
139.11999999999804,0.00011620319959275367
139.1399999999994,0.00011626131499554986
139.1599999999985,0.00011631944156620256
139.17999999999935,0.00011637757230700792
139.1999999999989,0.00011643570319746116
139.2199999999998,0.00011649383294317007
139.23999999999887,0.00011655196602048976
139.2599999999984,0.00011661010916039513
139.2799999999993,0.00011666826315337179
139.29999999999833,0.00011672642009312142
139.31999999999968,0.00011678458692394704
139.33999999999878,0.00011684275976210246
139.35999999999964,0.00011690094718633793
139.3799999999992,0.00011695914962373803
139.39999999999873,0.00011701736632879859
139.41999999999916,0.00011707559724691573
139.4399999999987,0.00011713383502703621
139.45999999999958,0.00011719208325263977
139.47999999999863,0.00011725034411963955
139.49999999999997,0.00011730861402969622
139.5199999999995,0.00011736689672812799
139.53999999999814,0.00011742518945588607
139.5599999999995,0.00011748349093716105
139.57999999999856,0.00011754180157183909
139.59999999999945,0.00011760012340434253
139.61999999999898,0.00011765845303370559
139.63999999999987,0.00011771679389482729
139.65999999999892,0.00011777513999525205
139.67999999999847,0.00011783349370164662
139.69999999999936,0.00011789185182186343
139.71999999999844,0.00011795021756924121
139.73999999999978,0.00011800858961667874
139.75999999999885,0.00011806696864846491
139.77999999999975,0.00011812534793857228
139.79999999999927,0.00011818373678251881
139.81999999999834,0.00011824213455637826
139.8399999999992,0.00011830054636329868
139.85999999999876,0.00011835897411307343
139.87999999999965,0.0001184174135419712
139.89999999999873,0.00011847585472603937
139.92000000000007,0.00011853430578042155
139.93999999999915,0.00011859276961927115
139.9599999999982,0.00011865124842278291
139.97999999999956,0.00011870973540617468
139.99999999999864,0.0001187682352094818
140.0199999999995,0.00011882674260066502
140.03999999999905,0.00011888526067198841
140.05999999999995,0.00011894379619770404
140.07999999999902,0.00011900234642969976
140.09999999999854,0.00011906090056527223
140.11999999999944,0.00011911946197912227
140.13999999999848,0.00011917803243088289
140.15999999999985,0.00011923661221169202
140.17999999999893,0.00011929520013450465
140.199999999998,0.00011935380024103226
140.21999999999935,0.0001194124079714963
140.2399999999984,0.00011947102281185495
140.2599999999993,0.00011952963757838795
140.27999999999884,0.00011958825623039998
140.29999999999973,0.00011964687722559465
140.31999999999877,0.00011970549549896241
140.33999999999833,0.0001197641108825964
140.35999999999922,0.00011982272809829778
140.3799999999983,0.00011988134947868567
140.39999999999964,0.00011993997620416386
140.41999999999868,0.00011999860818546241
140.4399999999996,0.00012005725020511072
140.45999999999913,0.00012011590222723866
140.4799999999982,0.00012017456056300631
140.49999999999906,0.00012023322417589334
140.51999999999862,0.00012029189293417711
140.5399999999995,0.00012035056737221832
140.55999999999858,0.00012040924844839316
140.57999999999993,0.00012046793028691202
140.59999999999897,0.00012052661463962139
140.61999999999804,0.00012058530384749968
140.63999999999942,0.00012064399781098628
140.6599999999985,0.00012070268677318525
140.67999999999935,0.00012076137814038975
140.6999999999989,0.00012082007347418619
140.7199999999998,0.00012087877086287267
140.73999999999887,0.00012093747460126132
140.7599999999984,0.00012099619026659869
140.77999999999926,0.00012105490705300676
140.79999999999833,0.00012111363398362641
140.8199999999997,0.00012117237418712748
140.83999999999878,0.0001212311210818777
140.85999999999964,0.00012128987316565595
140.8799999999992,0.00012134862730664272
140.89999999999873,0.00012140737815477977
140.91999999999916,0.0001214661304850216
140.9399999999987,0.00012152489161738378
140.95999999999955,0.00012158366451048392
140.97999999999863,0.00012164244337969522
141.0,0.00012170123540682075
141.0199999999995,0.00012176004128891582
141.03999999999814,0.00012181885628619625
141.0599999999995,0.00012187768060519746
141.07999999999853,0.00012193651244816843
141.09999999999945,0.00012199534812609173
141.11999999999898,0.00012205418939312497
141.13999999999984,0.00012211303348540838
141.15999999999892,0.0001221718869124995
141.17999999999847,0.00012223074676860062
141.19999999999936,0.00012228961888326563
141.21999999999844,0.00012234850230018125
141.23999999999978,0.00012240740010386952
141.25999999999883,0.0001224663048924955
141.27999999999975,0.00012252521310381772
141.29999999999927,0.00012258412576344614
141.31999999999834,0.00012264304569952587
141.3399999999992,0.00012270196866549592
141.35999999999876,0.0001227609017368616
141.37999999999965,0.00012281984116218546
141.39999999999873,0.00012287879237177162
141.41999999999825,0.0001229377489119392
141.43999999999912,0.00012299671251041146
141.4599999999982,0.00012305569151055862
141.47999999999956,0.00012311468578678106
141.49999999999864,0.000123173676922976
141.5199999999995,0.0001232326618044943
141.53999999999905,0.00012329164756168435
141.5599999999981,0.00012335063866968817
141.57999999999902,0.00012340963766648125
141.59999999999854,0.00012346864638608057
141.6199999999994,0.00012352766289938907
141.63999999999848,0.00012358669000610812
141.65999999999985,0.0001236457230844671
141.67999999999893,0.0001237047631576511
141.69999999999843,0.00012376380216299202
141.71999999999935,0.00012382284744126703
141.7399999999984,0.00012388189523547533
141.7599999999993,0.0001239409432455835
141.77999999999884,0.00012399998833346397
141.7999999999997,0.00012405903594925346
141.81999999999877,0.00012411808770914612
141.83999999999833,0.00012417714767703507
141.85999999999922,0.00012423621899445122
141.87999999999872,0.00012429529701917213
141.89999999999964,0.00012435438362880892
141.91999999999868,0.00012441348264913564
141.9399999999996,0.00012447258760505577
141.95999999999913,0.00012453169359052097
141.9799999999982,0.00012459079604605917
141.99999999999906,0.0001246498962340051
142.01999999999862,0.00012470899726725436
142.0399999999995,0.0001247681036875102
142.059999999999,0.0001248272228194215
142.07999999999993,0.0001248863549561569
142.09999999999897,0.00012494548945870968
142.11999999999853,0.00012500462451942035
142.13999999999942,0.0001250637511401383
142.1599999999985,0.00012512287788887656
142.17999999999935,0.00012518200604951082
142.1999999999989,0.00012524113459334916
142.2199999999998,0.0001253002561696588
142.2399999999993,0.00012535938044703685
142.2599999999984,0.00012541852041895172
142.27999999999926,0.00012547766926905384
142.29999999999882,0.00012553680787592155
142.3199999999997,0.00012559593701877658
142.33999999999878,0.00012565505843907909
142.35999999999964,0.00012571417776356789
