t (ms),q (A)
24.860000000000124,1.4781049480690764e-05
24.88000000000102,1.4792407087441085e-05
24.900000000000546,1.4803782402346802e-05
24.92000000000189,1.481517116531838e-05
24.940000000000506,1.4826562489662895e-05
24.960000000000033,1.4837945365628435e-05
24.980000000000928,1.4849312337555077e-05
24.999999999999996,1.4860660870564158e-05
25.020000000001346,1.487199974139396e-05
25.040000000000415,1.488333425402694e-05
25.06000000000131,1.4894678059911296e-05
25.080000000000837,1.490602842886253e-05
25.099999999999905,1.4917391836710598e-05
25.120000000000797,1.4928761852675347e-05
25.140000000000324,1.4940131624253246e-05
25.16000000000122,1.4951501114102731e-05
25.180000000000287,1.4962873590992524e-05
25.199999999999815,1.497425409017675e-05
25.220000000000706,1.498565479714433e-05
25.23999999999978,1.4997080299332764e-05
25.260000000001128,1.5008542459248064e-05
25.280000000000197,1.5020028040800291e-05
25.300000000001088,1.503152916904956e-05
25.320000000000615,1.5043042028031235e-05
25.33999999999969,1.5054569657119875e-05
25.36000000000058,1.5066110131168729e-05
25.380000000000106,1.5077664377612688e-05
25.400000000000997,1.5089226881817011e-05
25.420000000000073,1.5100791747163412e-05
25.440000000001874,1.5112349044135555e-05
25.460000000000488,1.5123896952830064e-05
25.479999999999563,1.5135443254308773e-05
25.500000000000906,1.5146999216470869e-05
25.519999999999982,1.5158563705471818e-05
25.54000000000087,1.517014316915676e-05
25.560000000000397,1.5181737293303737e-05
25.580000000001288,1.51933500958953e-05
25.600000000000364,1.5204974400086892e-05
25.61999999999989,1.5216612606280307e-05
25.64000000000078,1.5228253523676283e-05
25.659999999999854,1.5239892205400646e-05
25.680000000001197,1.5251524697515813e-05
25.700000000000273,1.5263147710680722e-05
25.72000000000116,1.5274765731219494e-05
25.740000000000688,1.5286386587382253e-05
25.759999999999764,1.5298013530645464e-05
25.780000000000655,1.5309653149808878e-05
25.800000000000182,1.5321302486920285e-05
25.82000000000107,1.5332957126060684e-05
25.840000000000146,1.5344610251421635e-05
25.860000000001488,1.535626303849196e-05
25.880000000000564,1.5367917691425926e-05
25.899999999999636,1.5379575198060456e-05
25.92000000000098,1.5391229459072127e-05
25.940000000000055,1.5402873377480274e-05
25.960000000000946,1.5414510004091945e-05
25.980000000000473,1.5426146745410925e-05
26.00000000000136,1.543778629235947e-05
26.020000000000437,1.5449433406020146e-05
26.039999999999964,1.5461078335513586e-05
26.060000000000855,1.5472711462549726e-05
26.079999999999927,1.5484336559395942e-05
26.10000000000127,1.549597296243345e-05
26.120000000000346,1.5507618651984776e-05
26.140000000001237,1.5519282181119825e-05
26.160000000000764,1.5530966054483895e-05
26.179999999999836,1.5542673741996293e-05
26.200000000000728,1.5554399427437886e-05
26.220000000000255,1.5566139823932055e-05
26.240000000001146,1.5577897161978097e-05
26.26000000000022,1.5589675198056465e-05
26.28000000000156,1.5601458530643507e-05
26.300000000000637,1.561323523256215e-05
26.31999999999971,1.5624998596282516e-05
26.340000000001055,1.5636750563572944e-05
26.360000000000127,1.5648494099370844e-05
26.38000000000102,1.566024403918805e-05
26.400000000000546,1.567200882634689e-05
26.419999999999618,1.568379049212317e-05
26.44000000000051,1.569558252761106e-05
26.460000000000036,1.5707376671618423e-05
26.480000000000928,1.5719170283324384e-05
26.5,1.5730973368102e-05
26.520000000001346,1.574279040459871e-05
26.54000000000042,1.5754621022153968e-05
26.559999999999945,1.576646142281745e-05
26.580000000000837,1.5778313539595803e-05
26.59999999999991,1.5790179531950212e-05
26.6200000000008,1.580207082173591e-05
26.640000000000327,1.5813985544124604e-05
26.66000000000122,1.5825912123964295e-05
26.68000000000029,1.583785427739797e-05
26.699999999999818,1.584981279870961e-05
26.72000000000071,1.5861780646801538e-05
26.740000000000236,1.587376086018263e-05
26.760000000001128,1.588575371638567e-05
26.7800000000002,1.5897779771367756e-05
26.80000000000109,1.5909840246432585e-05
26.82000000000062,1.5921937296865677e-05
26.83999999999969,1.5934064568800563e-05
26.860000000000582,1.5946209756202275e-05
26.88000000000011,1.5958368721500878e-05
26.900000000001,1.5970542749362504e-05
26.920000000000528,1.5982731637834414e-05
26.940000000001874,1.5994938066481338e-05
26.96000000000049,1.600715579796536e-05
26.980000000000018,1.6019381639568933e-05
27.00000000000091,1.603161574422036e-05
27.019999999999982,1.6043857205115547e-05
27.040000000000873,1.6056105997485894e-05
27.0600000000004,1.606837485683307e-05
27.08000000000129,1.608066162555316e-05
27.10000000000082,1.609296256963712e-05
27.11999999999989,1.6105274498485597e-05
27.140000000000782,1.6117598937410174e-05
27.159999999999854,1.6129929915055882e-05
27.1800000000012,1.6142253626537722e-05
27.200000000000273,1.6154567822643588e-05
27.220000000001164,1.616687776309233e-05
27.24000000000069,1.6179184384239223e-05
27.259999999999764,1.6191493280342857e-05
27.280000000000655,1.6203804878077928e-05
27.300000000000182,1.621611859786903e-05
27.320000000001073,1.6228432207188578e-05
27.3400000000006,1.624076220643625e-05
27.36000000000149,1.6253107863514475e-05
27.380000000000564,1.6265458105982555e-05
27.40000000000009,1.627781167709715e-05
27.420000000000982,1.629017452926964e-05
27.440000000000055,1.6302539869097846e-05
27.4600000000014,1.631490938149575e-05
27.480000000000473,1.63272881828856e-05
27.500000000001364,1.6339681714813947e-05
27.52000000000089,1.6352080669633322e-05
27.539999999999964,1.6364474956101268e-05
27.560000000000855,1.6376866620774627e-05
27.580000000000382,1.6389274427551706e-05
27.600000000001273,1.6401694976374796e-05
27.620000000000346,1.64141218862347e-05
27.639999999999873,1.642655158203881e-05
27.660000000000764,1.6438990006786817e-05
27.679999999999836,1.6451434462459318e-05
27.700000000001182,1.6463885427307697e-05
27.720000000000255,1.647634114469431e-05
27.740000000001146,1.6488797528003363e-05
27.760000000000673,1.6501260333211812e-05
27.779999999999745,1.6513743749801932e-05
27.800000000000637,1.6526235326549514e-05
27.820000000000164,1.653872961348922e-05
27.840000000001055,1.6551225902984583e-05
27.860000000000127,1.6563719131531356e-05
27.880000000001473,1.657620801612278e-05
27.900000000000546,1.6588713058833555e-05
27.919999999999618,1.660124224574584e-05
27.940000000000964,1.6613803043622087e-05
27.960000000000036,1.662638565699134e-05
27.980000000000928,1.6638973479293777e-05
28.000000000000455,1.6651548605369246e-05
28.020000000001346,1.666410161013763e-05
28.04000000000042,1.6676641193322664e-05
28.059999999999945,1.668918746520651e-05
28.080000000000837,1.6701732955065627e-05
28.09999999999991,1.67142873083743e-05
28.120000000001255,1.672685486318203e-05
28.140000000000327,1.6739436189497906e-05
28.16000000000122,1.6752031340480017e-05
28.180000000000746,1.6764646438553536e-05
28.199999999999818,1.6777274465504305e-05
28.22000000000071,1.6789905143474585e-05
28.240000000000236,1.6802539605281173e-05
28.260000000001128,1.6815188378139782e-05
28.2800000000002,1.6827848946488916e-05
28.300000000001546,1.6840520577250762e-05
28.32000000000062,1.685320348443714e-05
28.33999999999969,1.6865891798794535e-05
28.360000000001037,1.6878580365298717e-05
28.38000000000011,1.6891269136135258e-05
28.400000000001,1.6903949827737072e-05
28.420000000000528,1.691661955914102e-05
28.440000000001874,1.6929275232694254e-05
28.46000000000049,1.694192381579431e-05
28.480000000000018,1.6954563255980655e-05
28.50000000000091,1.696718339672593e-05
28.519999999999982,1.6979779835454792e-05
28.540000000001328,1.6992357318407605e-05
28.5600000000004,1.7004920380962103e-05
28.58000000000129,1.7017476250366837e-05
28.60000000000082,1.7030020525047995e-05
28.619999999999887,1.7042543565164265e-05
28.640000000000782,1.7055039560412307e-05
28.65999999999985,1.7067522259422013e-05
28.6800000000012,1.7079994230675684e-05
28.700000000000273,1.709244676560519e-05
28.72000000000162,1.7104874692222516e-05
28.74000000000069,1.711727184491493e-05
28.75999999999976,1.712963360137014e-05
28.780000000000655,1.7141966374414878e-05
28.80000000000018,1.715427508612048e-05
28.820000000001073,1.716658174276006e-05
28.8400000000006,1.717888549547099e-05
28.85999999999967,1.7191193723055943e-05
28.880000000000564,1.720350804235944e-05
28.900000000000087,1.7215831768529378e-05
28.920000000000982,1.7228163978789218e-05
28.94000000000005,1.7240509687646957e-05
28.9600000000014,1.7252857333089507e-05
28.98000000000047,1.726520663317002e-05
28.999999999999545,1.7277562362243877e-05
29.02000000000089,1.728993380009628e-05
29.03999999999996,1.730231775249707e-05
29.060000000000855,1.7314709493457356e-05
29.08000000000038,1.7327108101790122e-05
29.100000000001273,1.733951480420732e-05
29.120000000000342,1.7351931150967767e-05
29.13999999999987,1.7364359855400512e-05
29.16000000000076,1.737678975190591e-05
29.179999999999836,1.7389214077067883e-05
29.200000000001182,1.7401639854834012e-05
29.22000000000025,1.7414078780414422e-05
29.240000000001146,1.7426524915988787e-05
29.26000000000067,1.7438972732420154e-05
29.279999999999745,1.745142442227824e-05
29.300000000000633,1.7463881757682717e-05
29.32000000000016,1.7476342169712232e-05
29.34000000000105,1.74888134564591e-05
29.360000000000127,1.7501293537045813e-05
29.380000000001473,1.7513782604422415e-05
29.400000000000542,1.752627783968379e-05
29.419999999999618,1.7538791271944394e-05
29.44000000000096,1.7551321702093087e-05
29.460000000000036,1.7563865659328895e-05
29.480000000000924,1.7576419240454644e-05
29.50000000000045,1.7588979060343108e-05
29.520000000001342,1.760153840760787e-05
29.54000000000042,1.7614108001331275e-05
29.559999999999945,1.762668723996666e-05
29.580000000000833,1.7639274332590205e-05
29.59999999999991,1.7651861565972717e-05
29.62000000000125,1.7664452900811708e-05
29.640000000000327,1.7677038353341482e-05
29.660000000001215,1.768961378227266e-05
29.680000000000742,1.7702175187873967e-05
29.699999999999818,1.7714722199753058e-05
29.72000000000071,1.7727255048363486e-05
29.740000000000236,1.77397927037347e-05
29.760000000001124,1.7752335058080106e-05
29.7800000000002,1.7764870273532317e-05
29.800000000001543,1.7777388764718906e-05
29.82000000000062,1.77898931327435e-05
29.83999999999969,1.780238787835398e-05
29.860000000001033,1.781486932822137e-05
29.88000000000011,1.7827326732761036e-05
29.900000000001,1.783975889152912e-05
29.920000000000528,1.7852172342384343e-05
29.94000000000187,1.7864592370376557e-05
29.96000000000049,1.7877016064957268e-05
29.980000000000018,1.7889430806555883e-05
30.00000000000091,1.7901827915704293e-05
30.019999999999982,1.7914205541077314e-05
30.040000000001324,1.7926560279294894e-05
30.0600000000004,1.793890154693005e-05
30.079999999999472,1.795123054678646e-05
30.10000000000082,1.796355951098509e-05
30.11999999999989,1.7975889346298296e-05
30.140000000000782,1.7988222147929763e-05
30.159999999999854,1.8000562998331112e-05
30.1800000000012,1.8012924426905907e-05
30.200000000000273,1.8025303602476243e-05
30.2199999999998,1.803769260608637e-05
30.24000000000069,1.8050091856184722e-05
30.259999999999764,1.806249537108279e-05
30.280000000000655,1.8074904765643262e-05
30.300000000000182,1.808732565970546e-05
30.320000000001073,1.8099748170497246e-05
30.3400000000006,1.8112170664582285e-05
30.359999999999673,1.812459734023696e-05
30.380000000000564,1.8137031422738925e-05
30.40000000000009,1.8149469401682083e-05
30.420000000000982,1.816192768788046e-05
30.440000000000055,1.817440555626489e-05
30.4600000000014,1.818688816784086e-05
30.480000000000473,1.8199364477674265e-05
30.5,1.8211845263753463e-05
30.52000000000089,1.822431962416577e-05
30.539999999999964,1.823680243220404e-05
30.560000000000855,1.8249297917239944e-05
30.580000000000382,1.8261806058357797e-05
30.600000000001273,1.8274317544246836e-05
30.620000000000346,1.8286818931766706e-05
30.639999999999873,1.8299306165020818e-05
30.660000000000764,1.8311772757227837e-05
30.68000000000029,1.8324228095077148e-05
30.700000000001182,1.833669556833891e-05
30.720000000000255,1.834917223012745e-05
30.740000000001146,1.836166326809956e-05
30.760000000000673,1.8374174204857815e-05
30.779999999999745,1.8386709901331902e-05
30.800000000000637,1.8399261615180783e-05
30.820000000000164,1.841181885900126e-05
30.840000000001055,1.842436537216327e-05
30.860000000000582,1.843689583810291e-05
30.880000000001473,1.844941010005042e-05
30.900000000000546,1.8461904469565262e-05
30.920000000000073,1.8474378992559056e-05
30.940000000000964,1.8486834724667976e-05
30.960000000000036,1.849927967057528e-05
30.980000000000928,1.8511739907096112e-05
31.000000000000455,1.8524215336705736e-05
31.020000000001346,1.85367039280197e-05
31.040000000000873,1.854921019789309e-05
31.059999999999945,1.8561742680731368e-05
31.080000000000837,1.8574318259265664e-05
31.100000000000364,1.8586970695357263e-05
31.120000000001255,1.859968651546219e-05
31.140000000000327,1.861244400994022e-05
31.16000000000122,1.8625240945969697e-05
31.180000000000746,1.8638088802616692e-05
31.199999999999818,1.865098615109386e-05
31.220000000001164,1.866392663868445e-05
31.240000000000233,1.867690384237468e-05
31.260000000001128,1.8689917044481317e-05
31.280000000000655,1.8702976831203556e-05
31.299999999999724,1.8716117004432176e-05
31.32000000000062,1.8729329737749342e-05
31.340000000000146,1.8742596804058878e-05
31.360000000001033,1.875591333296809e-05
31.38000000000011,1.876927747758252e-05
31.400000000001455,1.878269558954549e-05
31.420000000000524,1.879616352159832e-05
31.4399999999996,1.8809675864284303e-05
31.460000000000946,1.8823239657932567e-05
31.480000000000015,1.883686423602164e-05
31.50000000000091,1.8850546372347048e-05
31.520000000000437,1.886427975949383e-05
31.540000000001324,1.8878069613940427e-05
31.5600000000004,1.8891912835583563e-05
31.579999999999927,1.890581555468421e-05
31.600000000000815,1.8919767280547444e-05
31.61999999999989,1.8933754029968784e-05
31.640000000001237,1.894777927217589e-05
31.659999999999854,1.896187417033792e-05
31.6800000000012,1.897603299126932e-05
31.700000000000728,1.899024420618352e-05
31.719999999999796,1.9004512827736426e-05
31.74000000000069,1.9018848494295234e-05
31.76000000000022,1.9033236748343544e-05
31.780000000000655,1.9047676400636357e-05
31.800000000000182,1.9062175618140572e-05
31.820000000001528,1.9076730395159175e-05
31.840000000000597,1.909133465502712e-05
31.859999999999673,1.910598932548049e-05
31.88000000000102,1.9120698704163466e-05
31.900000000000087,1.9135481959549285e-05
31.920000000000982,1.915033672303574e-05
31.94000000000051,1.9165276016786376e-05
31.960000000001397,1.9180297391380713e-05
31.980000000000473,1.9195408126815467e-05
32.0,1.9210609829807868e-05
32.02000000000089,1.9225900136747423e-05
32.039999999999964,1.9241278144379793e-05
32.06000000000131,1.9256741963864558e-05
32.08000000000038,1.927227804744296e-05
32.10000000000127,1.92878832881657e-05
32.1200000000008,1.9303563161404444e-05
32.13999999999987,1.931932683218584e-05
32.160000000000764,1.9335180276610707e-05
32.18000000000029,1.935111489995527e-05
32.20000000000118,1.9367120000675886e-05
32.220000000000255,1.9383203112672827e-05
32.2400000000016,1.939936237811281e-05
32.26000000000067,1.9415614362225735e-05
32.279999999999745,1.943196765906871e-05
32.30000000000109,1.9448424934649867e-05
32.320000000000164,1.9464978166295757e-05
32.340000000001055,1.948162467802358e-05
32.36000000000058,1.9498362195831157e-05
32.38000000000147,1.9515201568967655e-05
32.400000000000546,1.9532139289918496e-05
32.42000000000007,1.954918706779447e-05
32.440000000000964,1.9566334651588052e-05
32.460000000000036,1.95835773206453e-05
32.48000000000138,1.960091587457305e-05
32.500000000000455,1.9618338539208305e-05
32.51999999999953,1.9635855326601982e-05
32.54000000000087,1.965349060992349e-05
32.559999999999945,1.9671238328319792e-05
32.58000000000084,1.968910351039653e-05
32.600000000000364,1.9707092160975818e-05
32.620000000001255,1.9725211531376083e-05
32.64000000000033,1.9743457600324963e-05
32.659999999999854,1.976179657667002e-05
32.680000000000746,1.978024057650855e-05
32.69999999999982,1.9798811951741562e-05
32.720000000001164,1.981749862674506e-05
32.74000000000024,1.9836295500047345e-05
32.76000000000113,1.9855205542866885e-05
32.780000000000655,1.9874234071450197e-05
32.79999999999973,1.9893388749619397e-05
32.82000000000062,1.9912687098522354e-05
32.840000000000146,1.993211833904209e-05
32.86000000000104,1.9951681447655316e-05
32.88000000000011,1.997138311364699e-05
32.900000000001455,1.999122868849784e-05
32.92000000000053,2.0011207860891556e-05
32.9399999999996,2.0031317701455182e-05
32.960000000000946,2.005157246137325e-05
32.98000000000002,2.0071970481521017e-05
33.00000000000091,2.0092502975952504e-05
33.02000000000044,2.0113164033737858e-05
33.04000000000133,2.0133949621514224e-05
33.0600000000004,2.0154859297890334e-05
33.07999999999993,2.017589666674741e-05
33.10000000000082,2.019706947633401e-05
33.11999999999989,2.0218382289551237e-05
33.14000000000124,2.023983063741837e-05
33.159999999999854,2.0261397460661132e-05
33.1800000000012,2.0283074554400097e-05
33.20000000000073,2.030487063990343e-05
33.2199999999998,2.0326780175487017e-05
33.24000000000069,2.0348790668748446e-05
33.26000000000022,2.0370879333322448e-05
33.280000000000655,2.0393056651842816e-05
33.30000000000018,2.041534556095364e-05
33.32000000000153,2.043773605816649e-05
33.3400000000006,2.0460215268776777e-05
33.35999999999967,2.0482791767533052e-05
33.38000000000102,2.0505464672240096e-05
33.40000000000009,2.052823783577195e-05
33.42000000000098,2.0551124403600675e-05
33.44000000000051,2.0574118799693305e-05
33.4600000000014,2.0597220537792983e-05
33.48000000000047,2.0620421585662795e-05
33.5,2.0643691669531053e-05
33.52000000000089,2.066704121705967e-05
33.539999999999964,2.0690477029802873e-05
33.56000000000131,2.0713999445379257e-05
33.58000000000038,2.073762336431107e-05
33.60000000000127,2.076134974690328e-05
33.6200000000008,2.078517214147999e-05
33.63999999999987,2.0809082178493787e-05
33.660000000000764,2.083307903470812e-05
33.68000000000029,2.0857170854054785e-05
33.70000000000118,2.08813937136494e-05
33.720000000000255,2.090574577528115e-05
33.73999999999978,2.0930214431519678e-05
33.76000000000067,2.0954800173460318e-05
33.779999999999745,2.0979518221008857e-05
33.80000000000109,2.1004354160227394e-05
33.820000000000164,2.1029295031638935e-05
33.840000000001055,2.105433183829736e-05
33.86000000000058,2.10794661442259e-05
33.879999999999654,2.110469806645789e-05
33.900000000000546,2.113004759165851e-05
33.92000000000007,2.11555142151944e-05
33.940000000000964,2.118108674176873e-05
33.960000000000036,2.120675526025018e-05
33.98000000000138,2.1232522629875272e-05
34.000000000000455,2.1258381572426273e-05
34.01999999999953,2.1284328368895993e-05
34.04000000000087,2.131037245256867e-05
34.059999999999945,2.1336520164385144e-05
34.08000000000084,2.136275935682707e-05
34.100000000000364,2.1389092269642666e-05
34.120000000001255,2.1415522487067003e-05
34.14000000000033,2.1442042354731954e-05
34.159999999999854,2.1468638691949133e-05
34.180000000000746,2.149531883145931e-05
34.19999999999982,2.1522081554774064e-05
34.220000000001164,2.154891301493154e-05
34.24000000000024,2.1575805038344512e-05
34.26000000000113,2.1602756262361614e-05
34.280000000000655,2.1629782124913817e-05
34.29999999999973,2.1656883293725926e-05
34.32000000000062,2.168405359257628e-05
34.340000000000146,2.171130983856143e-05
34.36000000000104,2.173865712090782e-05
34.38000000000011,2.1766103954887245e-05
34.400000000001455,2.1793661726671694e-05
34.42000000000053,2.1821329376307265e-05
34.440000000000055,2.1849098873498453e-05
34.460000000000946,2.1876980172129403e-05
34.48000000000002,2.1904962592676492e-05
34.50000000000091,2.1933044145300894e-05
34.52000000000044,2.1961214227918345e-05
34.54000000000133,2.198945740435087e-05
34.5600000000004,2.2017774752328545e-05
34.57999999999992,2.204616066452996e-05
34.60000000000082,2.2074604550108785e-05
34.620000000000346,2.210312774257528e-05
34.64000000000124,2.213172383936851e-05
34.65999999999985,2.2160401738654914e-05
34.6800000000012,2.2189153018562336e-05
34.70000000000073,2.2217986406318305e-05
34.7199999999998,2.2246902896081282e-05
34.74000000000069,2.2275901179990758e-05
34.76000000000021,2.2304985519182323e-05
34.780000000000655,2.2334163887488368e-05
34.80000000000064,2.2363427944085824e-05
34.82000000000153,2.239275808060573e-05
34.8400000000006,2.242213553438103e-05
34.86000000000013,2.2451524502507364e-05
34.88000000000102,2.248091030953462e-05
34.90000000000009,2.2510271211887932e-05
34.92000000000098,2.253959644192733e-05
34.9400000000005,2.2568873639637766e-05
34.95999999999958,2.25980974886417e-05
34.98000000000093,2.2627266242397546e-05
34.99999999999999,2.265637812310879e-05
35.02000000000089,2.268543606241544e-05
35.04000000000042,2.271443966834139e-05
35.06000000000131,2.2743387357035708e-05
35.08000000000038,2.2772274797345633e-05
35.09999999999991,2.280110380732959e-05
35.12000000000079,2.2829871526034224e-05
35.13999999999987,2.285857936522488e-05
35.16000000000122,2.2887224293122865e-05
35.180000000000284,2.291580754816739e-05
35.20000000000118,2.294432701921957e-05
35.22000000000071,2.2972787366145715e-05
35.23999999999978,2.3001185686345e-05
35.26000000000067,2.302952197464061e-05
35.2800000000002,2.3057791923422316e-05
35.300000000001084,2.308599552021923e-05
35.320000000000164,2.3114130928866415e-05
35.34000000000151,2.3142200430274665e-05
35.360000000000575,2.3170201948493725e-05
35.379999999999654,2.3198137718502516e-05
35.400000000001,2.322600465160727e-05
35.42000000000007,2.3253800589134994e-05
35.440000000000964,2.3281523354771104e-05
35.46000000000049,2.3309176342773615e-05
35.480000000001375,2.3336756408322847e-05
35.500000000000455,2.336426319707571e-05
35.51999999999998,2.3391694646148105e-05
35.540000000000866,2.341906263413392e-05
35.559999999999945,2.3446397318645607e-05
35.58000000000129,2.347378176613115e-05
35.600000000000364,2.350122021284997e-05
35.620000000001255,2.352872356605188e-05
35.64000000000078,2.3556283319790313e-05
35.659999999999854,2.35838811521935e-05
35.680000000000746,2.3611499430256958e-05
35.70000000000027,2.363909914787214e-05
35.72000000000116,2.3666664077246487e-05
35.74000000000024,2.3694182527743537e-05
35.76000000000158,2.372164711967718e-05
35.780000000000655,2.3749057632555618e-05
35.79999999999973,2.3776406476742826e-05
35.82000000000107,2.3803689275461e-05
35.840000000000146,2.383090801649681e-05
35.86000000000104,2.3858068498502122e-05
35.880000000000564,2.3885166427998803e-05
35.90000000000145,2.391219834412054e-05
35.92000000000053,2.3939162568878602e-05
35.940000000000055,2.3966074717784166e-05
35.960000000000946,2.3992932807605884e-05
35.98000000000002,2.4019732041341195e-05
36.000000000001364,2.404647402976212e-05
36.02000000000044,2.4073169832975362e-05
36.04000000000133,2.40998144098791e-05
36.060000000000855,2.4126422152867387e-05
36.07999999999993,2.4153018200863997e-05
36.10000000000082,2.4179649039714697e-05
36.120000000000346,2.4206322264675088e-05
36.14000000000124,2.4233041857470703e-05
36.159999999999854,2.4259814177735098e-05
36.179999999999836,2.4286667022690155e-05
36.20000000000073,2.431360852872613e-05
36.2199999999998,2.4340632518572764e-05
36.240000000001146,2.436773067540574e-05
36.26000000000022,2.4394903003582865e-05
36.280000000000655,2.4422130635908698e-05
36.30000000000064,2.444937734961804e-05
36.31999999999971,2.4476629914322127e-05
36.3400000000006,2.4503907052320758e-05
36.36000000000013,2.453122486694754e-05
36.38000000000102,2.4558612301995467e-05
36.40000000000009,2.458607288753114e-05
36.42000000000189,2.4613606687065877e-05
36.44000000000051,2.4641198930553437e-05
36.45999999999958,2.4668837946995884e-05
36.48000000000093,2.4696509260432735e-05
36.5,2.4724187637608216e-05
36.52000000000089,2.4751867278767466e-05
36.54000000000042,2.477954937567081e-05
36.56000000000131,2.4807240801041997e-05
36.58000000000038,2.4834949423169447e-05
36.59999999999991,2.486267261760739e-05
36.6200000000008,2.489039078050787e-05
36.63999999999987,2.491808753123103e-05
36.66000000000122,2.494574819047847e-05
36.68000000000029,2.497336965669955e-05
36.70000000000118,2.5000938726867087e-05
36.72000000000071,2.5028459844799993e-05
36.73999999999978,2.5055939017955582e-05
36.76000000000067,2.5083370912902203e-05
36.7800000000002,2.511074601878753e-05
36.80000000000109,2.513806187255633e-05
36.820000000000164,2.5165318794416555e-05
36.84000000000151,2.519251555194697e-05
36.86000000000058,2.5219657883516727e-05
36.879999999999654,2.5246741738871308e-05
36.900000000001,2.5273767861247893e-05
36.92000000000007,2.530073580828202e-05
36.940000000000964,2.5327650256961663e-05
36.96000000000049,2.5354506175321284e-05
36.98000000000138,2.5381303277089412e-05
37.000000000000455,2.5408037707530435e-05
37.01999999999998,2.543470842538986e-05
37.04000000000087,2.5461313604964038e-05
37.059999999999945,2.5487857740767283e-05
37.08000000000129,2.5514336687627478e-05
37.100000000000364,2.554075058974404e-05
37.120000000001255,2.55670967880637e-05
37.14000000000078,2.559337781464277e-05
37.159999999999854,2.5619590758173547e-05
37.180000000000746,2.5645734211979303e-05
37.20000000000027,2.567180483337954e-05
37.220000000001164,2.569780509042477e-05
37.24000000000024,2.5723731309599904e-05
37.26000000000158,2.5749586392987417e-05
37.280000000000655,2.577536666061211e-05
37.29999999999973,2.5801082913033812e-05
37.32000000000107,2.5826763477019344e-05
37.340000000000146,2.5852467207059626e-05
37.36000000000104,2.5878187379852806e-05
37.380000000000564,2.5903922242869447e-05
37.399999999999636,2.592966403207716e-05
37.42000000000053,2.595539896791138e-05
37.440000000000055,2.5981115645133888e-05
37.460000000000946,2.600679840148105e-05
37.48000000000002,2.6032433876429404e-05
37.500000000001364,2.605801287326733e-05
37.52000000000044,2.6083529558759335e-05
37.53999999999951,2.6108985607379665e-05
37.560000000000855,2.6134381114374967e-05
37.57999999999993,2.615972143297042e-05
37.60000000000082,2.6185004500661333e-05
37.620000000000346,2.621023246943589e-05
37.64000000000124,2.623540319005258e-05
37.659999999999854,2.626051974105492e-05
37.679999999999836,2.6285579402228198e-05
37.70000000000073,2.6310583738040392e-05
37.7199999999998,2.633552846185436e-05
37.740000000001146,2.6360413368047045e-05
37.76000000000022,2.6385238111467052e-05
37.780000000000655,2.6410005581914162e-05
37.80000000000064,2.6434709936575545e-05
37.81999999999971,2.645935392731939e-05
37.8400000000006,2.64839537799849e-05
37.86000000000013,2.6508562478752442e-05
37.88000000000102,2.653318538421522e-05
37.90000000000009,2.6557830201303964e-05
37.92000000000189,2.6582500274961387e-05
37.94000000000051,2.660718383880567e-05
37.95999999999958,2.6631868882435e-05
37.98000000000093,2.6656545050030632e-05
38.0,2.668119420204407e-05
38.02000000000089,2.67057871634849e-05
38.04000000000042,2.6730322180305624e-05
38.06000000000131,2.6754798579991602e-05
38.08000000000038,2.6779215123313954e-05
38.09999999999991,2.6803573091963392e-05
38.1200000000008,2.6827876562255844e-05
38.13999999999987,2.6852131793362115e-05
38.16000000000122,2.687633939841696e-05
38.18000000000029,2.690050072612191e-05
38.20000000000118,2.6924621917633954e-05
38.22000000000071,2.6948702907301493e-05
38.23999999999978,2.6972740909572588e-05
38.26000000000067,2.6996731642307137e-05
38.2800000000002,2.7020676618215146e-05
38.30000000000109,2.7044573677942763e-05
38.320000000000164,2.706841830748949e-05
38.34000000000151,2.7092211071866593e-05
38.36000000000058,2.7115949065048545e-05
38.38000000000011,2.7139623541474664e-05
38.400000000001,2.7163232626706015e-05
38.42000000000007,2.7186776543542858e-05
38.440000000000964,2.721025716675408e-05
38.46000000000049,2.7233672780526875e-05
38.48000000000138,2.7257021735344956e-05
38.500000000000455,2.7280303981498288e-05
38.51999999999998,2.7303518336103493e-05
38.54000000000087,2.73266709094116e-05
38.5600000000004,2.7349766203836734e-05
38.58000000000129,2.7372822364847235e-05
38.600000000000364,2.7395845256222844e-05
38.61999999999989,2.741882171765416e-05
38.64000000000078,2.7441747381232843e-05
38.659999999999854,2.746462234055037e-05
38.680000000000746,2.7487447011917244e-05
38.70000000000027,2.751021965551789e-05
38.720000000001164,2.7532939703085697e-05
38.74000000000069,2.7555603643645245e-05
38.759999999999756,2.757821017336557e-05
38.780000000000655,2.7600765776730296e-05
38.80000000000018,2.762329650163949e-05
38.82000000000107,2.7645849090252553e-05
38.840000000000146,2.7668422010433516e-05
38.86000000000104,2.7691008397209563e-05
38.880000000000564,2.771359913055442e-05
38.899999999999636,2.7736177359067754e-05
38.92000000000098,2.7758742434720616e-05
38.94000000000005,2.7781287642148592e-05
38.960000000000946,2.780380494867149e-05
38.98000000000047,2.7826275063862743e-05
39.000000000001364,2.7848695701923857e-05
39.02000000000044,2.787106151572852e-05
39.039999999999964,2.7893369949614314e-05
39.060000000000855,2.791562555165679e-05
39.07999999999993,2.7937825144652154e-05
39.10000000000127,2.795999310246009e-05
