t (ms),q (A)
22.820000000001073,2.3205240878657395e-06
22.8400000000006,2.3233248316222273e-06
22.86000000000149,2.326137781077605e-06
22.880000000000564,2.32896382503319e-06
22.90000000000009,2.331811869519691e-06
22.920000000000982,2.334673377299645e-06
22.940000000000055,2.3375428797133143e-06
22.9600000000014,2.340422780967283e-06
22.980000000000473,2.343312834531869e-06
23.000000000001364,2.3462095878049602e-06
23.02000000000089,2.3491148523643527e-06
23.039999999999964,2.3520337819748364e-06
23.060000000000855,2.354972313153334e-06
23.080000000000382,2.357929891844191e-06
23.100000000001273,2.3609001205104387e-06
23.120000000000346,2.3638785411503788e-06
23.14000000000169,2.3668636819194166e-06
23.160000000000764,2.3698608706679495e-06
23.179999999999836,2.3728725314937314e-06
23.200000000001182,2.3758975924571083e-06
23.220000000000255,2.378937449451891e-06
23.240000000001146,2.3819877367962565e-06
23.260000000000673,2.385044070234818e-06
23.280000000001564,2.3881049467375535e-06
23.300000000000637,2.391177953146405e-06
23.320000000000164,2.394261880642712e-06
23.340000000001055,2.3973560812817472e-06
23.360000000000127,2.4004666678226973e-06
23.380000000001473,2.403592640187103e-06
23.400000000000546,2.4067353882750666e-06
23.420000000001437,2.409901034477632e-06
23.440000000000964,2.413084102414239e-06
23.460000000000036,2.4162786087541884e-06
23.480000000000928,2.419486468614958e-06
23.500000000000455,2.422706593797915e-06
23.5200000000018,2.4259351568279162e-06
23.54000000000042,2.4291819775829765e-06
23.560000000001764,2.432452591173483e-06
23.580000000000837,2.4357471457806498e-06
23.59999999999991,2.4390592672241057e-06
23.620000000001255,2.4423819089326423e-06
23.640000000000327,2.4457203794027134e-06
23.66000000000122,2.4490711361957844e-06
23.680000000000746,2.4524342334899366e-06
23.700000000001637,2.455822427872521e-06
23.72000000000071,2.4592363572247756e-06
23.740000000000236,2.462666270500068e-06
23.760000000001128,2.4661110083478164e-06
23.7800000000002,2.4695666630589615e-06
23.800000000001546,2.4730395082219112e-06
23.82000000000062,2.4765346756567826e-06
23.83999999999969,2.4800443110143355e-06
23.860000000001037,2.483567755208235e-06
23.88000000000011,2.487109334928984e-06
23.900000000001,2.4906635546714585e-06
23.920000000000528,2.494225596795959e-06
23.94000000000142,2.4977954634222e-06
23.96000000000049,2.50137825878688e-06
23.980000000000018,2.5049788202419897e-06
24.00000000000091,2.5085937649179807e-06
24.019999999999982,2.5122191063143703e-06
24.040000000001328,2.51585069509558e-06
24.0600000000004,2.5194927343881942e-06
24.08000000000129,2.5231492194573948e-06
24.10000000000082,2.5268179792706272e-06
24.11999999999989,2.5304955561492156e-06
24.140000000000782,2.534185130189227e-06
24.16000000000031,2.5378849166896176e-06
24.1800000000012,2.541590345888941e-06
24.200000000000273,2.545299613292491e-06
24.22000000000162,2.5490185656751433e-06
24.24000000000069,2.5527499312088166e-06
24.259999999999764,2.5564954399163292e-06
24.28000000000111,2.5602508331230583e-06
24.300000000000182,2.5640153251308182e-06
24.320000000001073,2.5677962956053664e-06
24.3400000000006,2.571594185124119e-06
24.36000000000149,2.575406665680911e-06
24.380000000000564,2.5792327290837045e-06
24.40000000000009,2.5830713470266377e-06
24.420000000000982,2.5869272626366378e-06
24.440000000000055,2.5907952183922754e-06
24.4600000000014,2.5946706383694253e-06
24.480000000000473,2.598554279255399e-06
24.500000000001364,2.6024507516988134e-06
24.52000000000089,2.6063549482783416e-06
24.539999999999964,2.6102622272227118e-06
24.560000000000855,2.6141697161197376e-06
24.580000000000382,2.6180797456271407e-06
24.600000000001273,2.6219945829660268e-06
24.620000000000346,2.6259223523221397e-06
24.64000000000169,2.6298692129461004e-06
24.660000000000764,2.6338323573031277e-06
24.679999999999836,2.6378117775357583e-06
24.700000000001182,2.6418092763484135e-06
24.720000000000255,2.6458227976142032e-06
24.740000000001146,2.6498507240832644e-06
24.760000000000673,2.6538903647980515e-06
24.780000000001564,2.6579311889749697e-06
24.800000000000637,2.6619730872409546e-06
24.820000000000164,2.66601609809277e-06
24.840000000001055,2.6700631420094834e-06
24.860000000000127,2.6741285292489942e-06
24.880000000001473,2.678214300468917e-06
24.900000000000546,2.6823089771478072e-06
24.920000000001437,2.686406005307037e-06
24.940000000000964,2.6905048268624844e-06
24.960000000000036,2.694607220318283e-06
24.980000000000928,2.6987180859463983e-06
25.000000000000455,2.70284217692863e-06
25.0200000000018,2.706981375403187e-06
25.04000000000042,2.711132871539726e-06
25.059999999999942,2.715291748503556e-06
25.080000000000837,2.719462120233538e-06
25.099999999999905,2.7236505118620983e-06
25.120000000001255,2.7278591155187397e-06
25.140000000000327,2.7320846428495893e-06
25.16000000000122,2.7363253543350128e-06
25.180000000000746,2.7405763415722073e-06
25.199999999999815,2.7448355224502e-06
25.22000000000071,2.7491092836518363e-06
25.240000000000233,2.7533967470963876e-06
25.260000000001128,2.757692614968867e-06
25.280000000000197,2.761994825182059e-06
25.300000000001546,2.766301036080047e-06
25.32000000000062,2.770611492160811e-06
25.33999999999969,2.7749250541217812e-06
25.360000000001037,2.779245563818526e-06
25.380000000000106,2.783575760435795e-06
25.400000000001,2.7879117127495316e-06
25.420000000000524,2.792253306683146e-06
25.44000000000142,2.796603703695622e-06
25.460000000000488,2.8009646359801125e-06
25.480000000000018,2.8053282143001047e-06
25.50000000000091,2.8096891694389663e-06
25.519999999999982,2.8140529889614697e-06
25.540000000001328,2.818424256809702e-06
25.560000000000397,2.8227998057804023e-06
25.58000000000129,2.827177197609816e-06
25.600000000000815,2.8315570979754413e-06
25.61999999999989,2.835933975379278e-06
25.64000000000078,2.8403069077698758e-06
25.66000000000031,2.8446778569133948e-06
25.6800000000012,2.8490432721661565e-06
25.700000000000273,2.8533986802485817e-06
25.72000000000162,2.85774745184709e-06
25.740000000000688,2.8620897367898503e-06
25.759999999999764,2.8664237665824637e-06
25.780000000001106,2.8707445120814045e-06
25.800000000000182,2.875051449247282e-06
25.82000000000107,2.8793455539812136e-06
25.8400000000006,2.8836258372222752e-06
25.86000000000149,2.887893249066273e-06
25.880000000000564,2.8921505195678075e-06
25.90000000000009,2.896402891120552e-06
25.92000000000098,2.900651253016391e-06
25.940000000000055,2.9048983222502834e-06
25.960000000001397,2.9091449607525857e-06
25.980000000000473,2.9133929146323108e-06
26.00000000000136,2.917637515157095e-06
26.02000000000089,2.921882710410971e-06
26.039999999999964,2.9261316624663866e-06
26.060000000000855,2.9303865347066804e-06
26.080000000000382,2.9346410193001335e-06
26.10000000000127,2.938885409962223e-06
26.120000000000346,2.9431212971289712e-06
26.140000000001688,2.9473504601516327e-06
26.160000000000764,2.95157052929231e-06
26.18000000000029,2.9557812556169157e-06
26.200000000001182,2.959981377531857e-06
26.220000000000255,2.964173149164736e-06
26.240000000001146,2.968352927050209e-06
26.260000000000673,2.9725171574826095e-06
26.279999999999745,2.976664647490194e-06
26.300000000000637,2.980794295546939e-06
26.320000000000164,2.984905328203466e-06
26.340000000001055,2.9889971247852595e-06
26.360000000000582,2.9930693105033566e-06
26.380000000001473,2.9971219414275004e-06
26.400000000000546,3.0011536248353325e-06
26.420000000000073,3.00516635754115e-06
26.440000000000964,3.0091585543390704e-06
26.460000000000036,3.013128435674711e-06
26.480000000000928,3.0170762266226017e-06
26.500000000000455,3.0210023002495036e-06
26.5200000000018,3.024905392848796e-06
26.540000000000873,3.0287849607132146e-06
26.559999999999945,3.032640886730362e-06
26.580000000000837,3.036476080088193e-06
26.600000000000364,3.0402898511077892e-06
26.620000000001255,3.044081440006532e-06
26.640000000000327,3.0478498421029446e-06
26.66000000000122,3.051599909212122e-06
26.680000000000746,3.0553346517741252e-06
26.699999999999818,3.059061975207458e-06
26.720000000001164,3.0627887834144323e-06
26.740000000000236,3.0665135391618886e-06
26.760000000001128,3.070227917443242e-06
26.780000000000655,3.0739311352177073e-06
26.800000000001546,3.0776224053006694e-06
26.82000000000062,3.0813020529197807e-06
26.840000000000146,3.0849689411875903e-06
26.860000000001037,3.0886193642630888e-06
26.88000000000011,3.092254414019728e-06
26.900000000001455,3.0958755746821508e-06
26.920000000000528,3.0994811701134014e-06
26.94000000000142,3.103069478211831e-06
26.960000000000946,3.1066379086895152e-06
26.980000000000018,3.110187653650309e-06
27.00000000000091,3.113721765199891e-06
27.020000000000437,3.1172455097390115e-06
27.040000000001328,3.1207567966522067e-06
27.0600000000004,3.1242493265111353e-06
27.080000000001746,3.1277209549841326e-06
27.10000000000082,3.1311713025723034e-06
27.11999999999989,3.134599894193335e-06
27.140000000001237,3.1380084681232756e-06
27.16000000000031,3.141395304356357e-06
27.1800000000012,3.144760329468314e-06
27.200000000000728,3.1481028181147203e-06
27.22000000000162,3.151425522178457e-06
27.24000000000069,3.154729465922383e-06
27.259999999999764,3.1580175695746515e-06
27.28000000000111,3.161295302402886e-06
27.300000000000182,3.1645697728060173e-06
27.320000000001528,3.1678376311112923e-06
27.3400000000006,3.1711078999184327e-06
27.36000000000149,3.174375377520737e-06
27.380000000000564,3.1776376717856466e-06
27.40000000000009,3.180894466343316e-06
27.420000000000982,3.184142218963326e-06
27.44000000000051,3.1873806384163294e-06
27.4600000000014,3.190607547675335e-06
27.480000000000473,3.1938210385677587e-06
27.5,3.197019817496386e-06
27.52000000000089,3.2002026815096866e-06
27.539999999999964,3.2033729718491666e-06
27.56000000000131,3.206530805075825e-06
27.580000000000382,3.2096743425696147e-06
27.600000000001273,3.2128014158097895e-06
27.6200000000008,3.2159119489481815e-06
27.639999999999873,3.219006586843021e-06
27.660000000000764,3.2220874601421015e-06
27.68000000000029,3.2251539667166485e-06
27.700000000001182,3.228205118722821e-06
27.720000000000255,3.2312376516860103e-06
27.7400000000016,3.234250761084586e-06
27.760000000000673,3.2372449043770723e-06
27.779999999999745,3.24022149248376e-06
27.80000000000109,3.2431784608106808e-06
27.820000000000164,3.2461160186782943e-06
27.840000000001055,3.2490335458619163e-06
27.860000000000582,3.2519317947046764e-06
27.880000000001473,3.2548086504717296e-06
27.900000000000546,3.2576639039133274e-06
27.920000000000073,3.260498221048868e-06
27.940000000000964,3.263312435751391e-06
27.960000000000036,3.2661061275472937e-06
27.980000000001382,3.268879269429961e-06
28.000000000000455,3.271630396922107e-06
28.0200000000018,3.274360214187124e-06
28.040000000000873,3.2770679588347873e-06
28.059999999999945,3.2797557368699764e-06
28.080000000000837,3.2824237761578437e-06
28.100000000000364,3.2850692041146203e-06
28.120000000001255,3.287691234233651e-06
28.140000000000327,3.2902978404845565e-06
28.160000000001673,3.2928961545282806e-06
28.180000000000746,3.295496734226213e-06
28.199999999999818,3.298098560471979e-06
28.220000000001164,3.300702446716791e-06
28.240000000000236,3.3033064358788042e-06
28.260000000001128,3.3059062026527285e-06
28.280000000000655,3.308499919046347e-06
28.300000000001546,3.3110825704243254e-06
28.32000000000062,3.31365305169851e-06
28.340000000000146,3.316209411992761e-06
28.360000000001037,3.3187520369045003e-06
28.38000000000011,3.321283713868667e-06
28.400000000001455,3.3238044650880955e-06
28.420000000000528,3.3263118183289183e-06
28.44000000000142,3.328806986914499e-06
28.460000000000946,3.3312899388656235e-06
28.480000000000018,3.3337605454618113e-06
28.50000000000091,3.3362169408496553e-06
28.520000000000437,3.338657789432738e-06
28.540000000001328,3.3410824002307595e-06
28.5600000000004,3.343490005239278e-06
28.580000000001746,3.3458806509972444e-06
28.60000000000082,3.3482540588962504e-06
28.61999999999989,3.350608446870627e-06
28.640000000001237,3.352944754289698e-06
28.66000000000031,3.3552673020821885e-06
28.6800000000012,3.3575794548369e-06
28.700000000000728,3.359879466339477e-06
28.7199999999998,3.362163045730662e-06
28.74000000000069,3.3644244671061284e-06
28.759999999999764,3.366666609524033e-06
28.78000000000111,3.3688995496976646e-06
28.800000000000182,3.3711252339584925e-06
28.820000000001528,3.3733444989780196e-06
28.8400000000006,3.3755592465611654e-06
28.85999999999967,3.3777690542640365e-06
28.880000000000564,3.379981338220316e-06
28.90000000000009,3.382205558312373e-06
28.920000000000982,3.3844322162319055e-06
28.94000000000051,3.386656072694943e-06
28.9600000000014,3.3888732740153886e-06
28.980000000000473,3.3910807658400907e-06
29.0,3.3932795202599582e-06
29.02000000000089,3.3954674417850575e-06
29.03999999999996,3.3976497195130313e-06
29.06000000000131,3.3998493255945326e-06
29.080000000000382,3.4020703343973014e-06
29.100000000001273,3.4043091193084368e-06
29.1200000000008,3.406566689743222e-06
29.13999999999987,3.408832681154531e-06
29.160000000000764,3.411110244354314e-06
29.18000000000029,3.4134101591839255e-06
29.200000000001182,3.415729620834059e-06
29.22000000000025,3.418066254222389e-06
29.2400000000016,3.4204231677653957e-06
29.260000000000673,3.422799328685322e-06
29.279999999999745,3.4251952455361344e-06
29.30000000000109,3.4276097548239255e-06
29.32000000000016,3.4300385512761407e-06
29.340000000001055,3.4324794037831308e-06
29.360000000000582,3.4349349108431317e-06
29.380000000001473,3.4374036124582095e-06
29.400000000000542,3.4398785870033634e-06
29.420000000000073,3.4423629657794915e-06
29.440000000000964,3.4448602070300146e-06
29.460000000000036,3.4473720130925475e-06
29.480000000001382,3.449902798690052e-06
29.50000000000045,3.45245242344187e-06
29.5200000000018,3.4550179166904815e-06
29.540000000000873,3.457609071985823e-06
29.559999999999945,3.4602261489501354e-06
29.580000000000833,3.4628682403546026e-06
29.600000000000364,3.4655368262243613e-06
29.620000000001255,3.4682292514299675e-06
29.640000000000327,3.470943192054579e-06
29.660000000001673,3.4736802960939207e-06
29.680000000000742,3.476440135786285e-06
29.699999999999818,3.47922110124649e-06
29.720000000001164,3.4820279495495426e-06
29.740000000000236,3.4848596772212798e-06
29.760000000001124,3.487708677164247e-06
29.780000000000655,3.490568923001348e-06
29.800000000001546,3.4934447801274616e-06
29.82000000000062,3.4963370305293343e-06
29.840000000000146,3.4992471183942476e-06
29.860000000001033,3.502181988173579e-06
29.88000000000011,3.5051435442713696e-06
29.900000000001455,3.508122927941503e-06
29.920000000000528,3.5111172510351635e-06
29.940000000000055,3.514117608049658e-06
29.960000000000946,3.517121169429868e-06
29.980000000000018,3.520136379741307e-06
30.00000000000091,3.5231760569318107e-06
30.020000000000437,3.526242601444622e-06
30.040000000001324,3.529322550464138e-06
30.0600000000004,3.5324176581634856e-06
30.079999999999927,3.5355297898417735e-06
30.10000000000082,3.538653433387396e-06
30.120000000000346,3.541787155727598e-06
30.140000000001237,3.544921372617753e-06
30.16000000000031,3.5480543886849973e-06
30.1800000000012,3.5511890621769667e-06
30.200000000000728,3.554324922011621e-06
30.2199999999998,3.557472434750503e-06
30.24000000000069,3.560633513053389e-06
30.259999999999764,3.5638084136413543e-06
30.28000000000111,3.5669990011240717e-06
30.300000000000637,3.5702031965932016e-06
30.320000000001528,3.5734148418242447e-06
30.3400000000006,3.5766325716348362e-06
30.360000000000127,3.5798575642720734e-06
30.380000000000564,3.5830959391421637e-06
30.40000000000009,3.586354356896257e-06
30.420000000000982,3.589630131437962e-06
30.44000000000051,3.5929223666319497e-06
30.4600000000014,3.596238110636167e-06
30.480000000000928,3.59957463132601e-06
30.5,3.6029305087226567e-06
30.52000000000089,3.6063010323524475e-06
30.54000000000042,3.609681414677365e-06
30.56000000000131,3.613075997861798e-06
30.580000000000382,3.616486043598543e-06
30.600000000001273,3.619915357588663e-06
30.6200000000008,3.623358579489003e-06
30.639999999999873,3.626811331125327e-06
30.66000000000122,3.6302768852930646e-06
30.68000000000029,3.633753791558816e-06
30.700000000001182,3.6372332615360435e-06
30.72000000000071,3.6407146017166357e-06
30.7400000000016,3.644193661108168e-06
30.760000000000673,3.6476697362568515e-06
30.7800000000002,3.6511415902687517e-06
30.80000000000109,3.65460861541832e-06
30.820000000000164,3.6580679200077125e-06
30.84000000000151,3.6615187010402603e-06
30.860000000000582,3.6649608029220716e-06
30.880000000001473,3.6683937808357685e-06
30.900000000001,3.671815869807155e-06
30.920000000000073,3.6752249475015243e-06
30.940000000000964,3.678622307918779e-06
30.96000000000049,3.6820084035254172e-06
30.980000000001382,3.685378759313764e-06
31.000000000000455,3.6887334155427776e-06
31.0200000000018,3.692075406629496e-06
31.040000000000873,3.695404787263363e-06
31.059999999999945,3.698718129434491e-06
31.08000000000129,3.702016250945666e-06
31.100000000000364,3.705298487016278e-06
31.120000000001255,3.708563713052053e-06
31.140000000000782,3.7118123187818734e-06
31.159999999999854,3.715043772745903e-06
31.180000000000746,3.7182565985737042e-06
31.200000000000273,3.7214516317706283e-06
31.220000000001164,3.7246289775730346e-06
31.240000000000236,3.7277870384168214e-06
31.260000000001586,3.7309264548581e-06
31.280000000000662,3.7340458305083428e-06
31.29999999999973,3.737143783342848e-06
31.320000000001077,3.7402215547284494e-06
31.340000000000146,3.743281407865831e-06
31.36000000000104,3.746322654548338e-06
31.380000000000567,3.749346619846711e-06
31.400000000001462,3.752350039695611e-06
31.42000000000053,3.7553352435456344e-06
31.440000000000058,3.7583062857261528e-06
31.460000000000953,3.761260103881163e-06
31.48000000000002,3.7641969165437898e-06
31.500000000001368,3.7671186576415433e-06
31.520000000000437,3.770028147445177e-06
31.54000000000133,3.772925930728359e-06
31.56000000000086,3.7758114582132424e-06
31.579999999999927,3.778682226317712e-06
31.600000000000822,3.781537532295685e-06
31.62000000000035,3.784374903386317e-06
31.640000000001244,3.787194149436188e-06
31.660000000000313,3.78999635371173e-06
31.68000000000166,3.7927823759498514e-06
31.700000000000728,3.79555371273594e-06
31.719999999999803,3.798311020957388e-06
31.74000000000115,3.8010485972360877e-06
31.759999999999767,3.8037645116984104e-06
31.780000000001113,3.8064665969435005e-06
31.80000000000064,3.809153820888667e-06
31.820000000001535,3.811823876735219e-06
31.840000000000604,3.814479757072467e-06
31.86000000000013,3.817122266325043e-06
31.880000000000567,3.819749817065891e-06
31.900000000000095,3.822362418717167e-06
31.92000000000144,3.824958668729825e-06
31.94000000000051,3.827535913790877e-06
31.960000000001404,3.8300961904537e-06
31.98000000000093,3.832642028390016e-06
32.0,3.835168263175017e-06
32.0200000000009,3.837681835349531e-06
32.040000000000425,3.840189573526999e-06
32.06000000000131,3.8427036300587065e-06
32.08000000000039,3.845218362828221e-06
32.10000000000173,3.847739838094368e-06
32.1200000000008,3.850267334673044e-06
32.13999999999988,3.8527905004235085e-06
32.160000000001226,3.855305026756034e-06
32.18000000000029,3.857807212044215e-06
32.20000000000119,3.860296659416784e-06
32.22000000000072,3.8627737107725536e-06
32.2400000000016,3.8652363952975625e-06
32.26000000000068,3.86768508547216e-06
32.28000000000021,3.870118804850214e-06
32.30000000000109,3.872539666221231e-06
32.32000000000017,3.8749493302061635e-06
32.34000000000152,3.877353198406961e-06
32.36000000000058,3.879749648863382e-06
32.37999999999966,3.882134644682535e-06
32.40000000000101,3.884507815861978e-06
32.42000000000007,3.886882374703115e-06
32.44000000000097,3.889269326899051e-06
32.4600000000005,3.891663854777786e-06
32.48000000000138,3.894062746653148e-06
32.50000000000046,3.896463077162356e-06
32.51999999999999,3.898862099278162e-06
32.54000000000087,3.9012570151701035e-06
32.55999999999995,3.903651585709823e-06
32.5800000000013,3.906053998712932e-06
32.600000000000364,3.908467667681836e-06
32.62000000000126,3.910887009216011e-06
32.64000000000079,3.913303114982173e-06
32.659999999999854,3.915713164615327e-06
32.68000000000075,3.91811912357821e-06
32.70000000000028,3.9205317407111286e-06
32.720000000001164,3.922955846587037e-06
32.740000000000244,3.925390927085467e-06
32.76000000000159,3.927824714394085e-06
32.780000000000655,3.930252980514818e-06
32.799999999999734,3.932675072817766e-06
32.82000000000108,3.935090114824536e-06
32.840000000000146,3.937497316975221e-06
32.860000000001044,3.939895562262859e-06
32.88000000000057,3.942284506960426e-06
32.900000000001455,3.9446622769672156e-06
32.920000000000535,3.947025906426402e-06
32.94000000000006,3.9493765686519904e-06
32.960000000000946,3.95171081753411e-06
32.980000000000025,3.9540282390820904e-06
33.00000000000137,3.9563289439141605e-06
33.02000000000044,3.958614171419227e-06
33.040000000001335,3.960883316354189e-06
33.06000000000086,3.9631377088399655e-06
33.07999999999993,3.965377893625401e-06
33.100000000000826,3.96760341687341e-06
33.12000000000035,3.969813454776787e-06
33.14000000000124,3.972006875508468e-06
33.160000000000316,3.974181965439712e-06
33.18000000000166,3.976338915821799e-06
33.20000000000073,3.978476868259005e-06
33.21999999999981,3.980595076517785e-06
33.24000000000115,3.982691877885581e-06
33.25999999999977,3.984769084474531e-06
33.28000000000112,3.986825826995547e-06
33.300000000000644,3.988861997377741e-06
33.32000000000153,3.990876556165792e-06
33.34000000000061,3.992870409697573e-06
33.360000000000134,3.994844522450053e-06
33.38000000000057,3.996800826533405e-06
33.4000000000001,3.998742556991481e-06
33.420000000001444,4.000686878008371e-06
33.44000000000051,4.002628307309995e-06
33.46000000000141,4.00456579620684e-06
33.480000000000935,4.006497285674625e-06
33.5,4.008420994233793e-06
33.5200000000009,4.010332474387255e-06
33.540000000000425,4.0122334852629645e-06
33.56000000000131,4.014121692481186e-06
33.58000000000039,4.015995934090646e-06
33.600000000001735,4.0178530081134566e-06
33.6200000000008,4.019694508258191e-06
33.63999999999988,4.0215197147868425e-06
33.660000000001226,4.023320314312495e-06
33.68000000000029,4.025096631643513e-06
33.70000000000119,4.026861783598229e-06
33.72000000000072,4.0286239181264125e-06
33.73999999999978,4.030384332101298e-06
33.76000000000068,4.032140456069436e-06
33.78000000000021,4.033893378712084e-06
33.80000000000109,4.035642318417807e-06
33.82000000000017,4.037384865054189e-06
33.84000000000152,4.039118793609698e-06
33.86000000000058,4.040847703239576e-06
33.88000000000011,4.042571555902726e-06
33.90000000000101,4.044286979101279e-06
33.92000000000007,4.045999369150033e-06
33.94000000000097,4.047714087777969e-06
33.9600000000005,4.049428237051487e-06
33.98000000000138,4.051142749146315e-06
34.00000000000046,4.052861507522431e-06
34.01999999999999,4.054589787749775e-06
34.04000000000087,4.0563239950356655e-06
34.0600000000004,4.058067556222223e-06
34.0800000000013,4.059822147841487e-06
34.100000000000364,4.061591592975136e-06
34.12000000000126,4.063377085143221e-06
34.14000000000079,4.065168733799721e-06
34.159999999999854,4.0669624815834625e-06
34.18000000000075,4.068759351274985e-06
34.20000000000028,4.070564857036298e-06
34.220000000001164,4.0723891072539444e-06
34.24000000000069,4.074223489625024e-06
34.26000000000159,4.07607140547292e-06
34.280000000000655,4.0779329137811234e-06
34.30000000000018,4.079799637612836e-06
34.32000000000108,4.081673631044156e-06
34.340000000000146,4.083558044627031e-06
34.360000000001044,4.085454973852164e-06
34.38000000000057,4.087370963884469e-06
34.400000000001455,4.089308428927183e-06
34.42000000000098,4.0912647983888835e-06
34.44000000000006,4.093233449403352e-06
34.460000000000946,4.0952211507784504e-06
34.48000000000047,4.097230385185479e-06
34.50000000000137,4.099254613403839e-06
34.52000000000044,4.101286372116902e-06
34.540000000001335,4.103328283558612e-06
34.56000000000086,4.105382626064075e-06
34.57999999999993,4.107453963729582e-06
34.60000000000127,4.109537861230329e-06
34.62000000000035,4.111627146295724e-06
34.64000000000124,4.113722566209824e-06
34.660000000000764,4.115836125198843e-06
34.68000000000166,4.117966305222999e-06
34.70000000000073,4.120106587297915e-06
34.720000000000255,4.1222641222761035e-06
34.74000000000115,4.124451284393473e-06
34.75999999999977,4.126667422077398e-06
34.780000000001564,4.12890980996441e-06
34.800000000000644,4.131172638083048e-06
34.82000000000153,4.133449381988705e-06
34.840000000001055,4.135744155464119e-06
34.860000000000134,4.138069025031658e-06
34.88000000000057,4.140415287134621e-06
34.900000000000546,4.1427694098277865e-06
34.920000000001444,4.145130751054234e-06
34.94000000000051,4.147505215765244e-06
34.960000000000036,4.149895298484352e-06
34.980000000000935,4.152296934570672e-06
35.0,4.154712322014279e-06
35.02000000000181,4.157149034479482e-06
35.040000000000425,4.159603985021764e-06
35.06000000000131,4.1620753638471626e-06
35.08000000000084,4.164567144523435e-06
35.09999999999991,4.167080492464531e-06
35.1200000000008,4.169611472159735e-06
35.14000000000033,4.1721562340473575e-06
35.160000000001226,4.174709557280598e-06
35.18000000000029,4.177276209733013e-06
35.20000000000164,4.179854355979935e-06
35.22000000000072,4.182448089064788e-06
35.23999999999979,4.18505569412801e-06
35.26000000000113,4.187681960405505e-06
35.2800000000002,4.190328829614819e-06
35.30000000000109,4.192989252369576e-06
35.32000000000062,4.195662857124577e-06
35.34000000000152,4.198344947928567e-06
35.36000000000058,4.201034206116867e-06
35.380000000000116,4.2037438035737884e-06
35.40000000000101,4.206476524378991e-06
35.42000000000008,4.209221813569551e-06
35.44000000000142,4.211978837784922e-06
35.46000000000049,4.2147493489832514e-06
35.48000000000138,4.217531879348752e-06
35.50000000000091,4.220328706160117e-06
35.51999999999998,4.223139630135584e-06
35.54000000000087,4.2259667768462025e-06
35.56000000000041,4.228812363317098e-06
35.5800000000013,4.231678645295942e-06
35.60000000000037,4.234565471920817e-06
35.62000000000171,4.237474356762176e-06
35.64000000000078,4.240402812507665e-06
35.65999999999986,4.243341626749467e-06
35.6800000000012,4.2462989714880435e-06
35.70000000000027,4.249274419701534e-06
35.720000000001164,4.252261495802281e-06
35.7400000000007,4.255258251759656e-06
35.76000000000159,4.258260318417321e-06
35.78000000000066,4.261264910972504e-06
35.80000000000019,4.264270788317362e-06
35.82000000000107,4.2672892968606345e-06
35.84000000000015,4.270329387237361e-06
35.86000000000149,4.273388911691113e-06
35.880000000000564,4.276456809475063e-06
35.900000000001455,4.279527431877953e-06
35.92000000000099,4.28260464431441e-06
35.940000000000055,4.285694611490626e-06
35.96000000000095,4.2887981290452085e-06
35.98000000000048,4.291921551683487e-06
36.000000000001364,4.2950659587833676e-06
36.020000000000444,4.298228369894043e-06
36.04000000000178,4.3014023412744835e-06
36.060000000000855,4.304587937489234e-06
36.079999999999934,4.307781360127089e-06
36.10000000000128,4.310974845149308e-06
36.120000000000346,4.314175119203606e-06
36.140000000001244,4.3173901016652986e-06
36.16000000000077,4.3206185582720225e-06
36.179999999999836,4.323860157440197e-06
36.200000000000735,4.327115981349588e-06
36.22000000000026,4.330388512459082e-06
36.240000000001146,4.333675141354024e-06
36.25999999999976,4.3369743819697564e-06
36.28000000000157,4.3402806977105035e-06
36.30000000000064,4.343592962348996e-06
36.319999999999716,4.346916382727957e-06
36.34000000000106,4.350249160754777e-06
36.36000000000013,4.353589898102864e-06
36.380000000000564,4.356934901714983e-06
36.40000000000055,4.360287898462324e-06
36.42000000000144,4.363662144670953e-06
36.440000000000516,4.3670589484958554e-06
36.46000000000004,4.370482352303354e-06
36.48000000000093,4.373925070393577e-06
36.50000000000001,4.37737390468325e-06
36.5200000000018,4.3808319598893745e-06
36.54000000000042,4.384302024054547e-06
36.56000000000132,4.387789479890558e-06
36.580000000000844,4.3912882618778136e-06
36.59999999999991,4.394795514851696e-06
36.62000000000081,4.398317560989153e-06
36.640000000000335,4.401852980731558e-06
36.66000000000122,4.405396645918445e-06
36.6800000000003,4.40895362981703e-06
36.700000000001644,4.4125243819020375e-06
36.72000000000071,4.416111480540016e-06
36.73999999999979,4.419721095282736e-06
36.760000000001135,4.423346500694617e-06
36.7800000000002,4.4269760382924955e-06
36.8000000000011,4.430609601638111e-06
36.820000000000626,4.43424828230443e-06
36.84000000000151,4.437893026458436e-06
36.86000000000059,4.441541472227427e-06
36.880000000000116,4.445189899629215e-06
36.900000000001,4.448835408235004e-06
36.92000000000008,4.452478861329987e-06
36.940000000001426,4.4561172168026495e-06
36.96000000000049,4.459747760461898e-06
36.98000000000139,4.463369803064192e-06
37.00000000000092,4.4669816089406826e-06
37.01999999999998,4.4705790446288676e-06
37.04000000000088,4.474163777847942e-06
37.06000000000041,4.477735840362943e-06
37.08000000000129,4.481293229593622e-06
37.10000000000037,4.484835683266394e-06
37.12000000000172,4.488362452202048e-06
37.14000000000078,4.491873633508255e-06
37.15999999999986,4.495367460604728e-06
37.18000000000121,4.498842838319771e-06
37.20000000000027,4.502299782525008e-06
37.22000000000117,4.505740394422253e-06
